File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,7,0.300000,JSON,10, 1.44464,12.550682,135694
sequences/sequence1.txt,7,0.300000,BSON,0, 1.99978,96.175937,497247
sequences/sequence1.txt,7,0.300000,BSON,1, 1.46075,15.203174,54468
sequences/sequence1.txt,7,0.300000,BSON,2, 1.50901,16.781140,58841
sequences/sequence1.txt,7,0.300000,BSON,3, 1.50901,16.160198,58841
sequences/sequence1.txt,7,0.300000,BSON,4, 1.50228,12.765607,58428
sequences/sequence1.txt,7,0.300000,BSON,5, 1.49379,12.518958,58015
sequences/sequence1.txt,7,0.300000,BSON,6, 1.48453,12.488902,57602
sequences/sequence1.txt,7,0.300000,BSON,7, 1.47485,13.598491,57189
sequences/sequence1.txt,7,0.300000,BSON,8, 1.46493,14.676923,56776
sequences/sequence1.txt,7,0.300000,BSON,9, 1.45484,13.479352,56363
sequences/sequence1.txt,7,0.300000,BSON,10, 1.44464,15.049188,55950
sequences/sequence1.txt,7,0.400000,JSON,0, 2.22001,85.106996,1219286
sequences/sequence1.txt,7,0.400000,JSON,1, 1.66355,13.324062,131021
sequences/sequence1.txt,7,0.400000,JSON,2, 1.71621,12.054749,143615
sequences/sequence1.txt,7,0.400000,JSON,3, 1.71621,12.667863,143620
sequences/sequence1.txt,7,0.400000,JSON,4, 1.70925,12.672251,142619
sequences/sequence1.txt,7,0.400000,JSON,5, 1.70017,12.514564,141617
sequences/sequence1.txt,7,0.400000,JSON,6, 1.69007,12.704739,140608
sequences/sequence1.txt,7,0.400000,JSON,7, 1.67942,18.005241,139614
sequences/sequence1.txt,7,0.400000,JSON,8, 1.66841,12.599452,138620
sequences/sequence1.txt,7,0.400000,JSON,9, 1.65716,12.457889,137619
sequences/sequence1.txt,7,0.400000,JSON,10, 1.64575,13.012659,136632
sequences/sequence1.txt,7,0.400000,BSON,0, 2.22001,90.332186,497247
sequences/sequence1.txt,7,0.400000,BSON,1, 1.66355,15.905493,54468
sequences/sequence1.txt,7,0.400000,BSON,2, 1.71621,14.024069,58841
sequences/sequence1.txt,7,0.400000,BSON,3, 1.71621,14.166897,58841
sequences/sequence1.txt,7,0.400000,BSON,4, 1.70925,13.613996,58428
sequences/sequence1.txt,7,0.400000,BSON,5, 1.70017,14.804379,58015
sequences/sequence1.txt,7,0.400000,BSON,6, 1.69007,16.322957,57602
sequences/sequence1.txt,7,0.400000,BSON,7, 1.67942,14.391965,57189
sequences/sequence1.txt,7,0.400000,BSON,8, 1.66841,14.834326,56776
sequences/sequence1.txt,7,0.400000,BSON,9, 1.65716,12.286477,56363
sequences/sequence1.txt,7,0.400000,BSON,10, 1.64575,14.200840,55950
sequences/sequence1.txt,7,0.500000,JSON,0, 2.3881,93.818387,1134455
sequences/sequence1.txt,7,0.500000,JSON,1, 1.81985,13.784896,131437
sequences/sequence1.txt,7,0.500000,JSON,2, 1.87447,16.937335,143615
sequences/sequence1.txt,7,0.500000,JSON,3, 1.87447,11.480722,143620
sequences/sequence1.txt,7,0.500000,JSON,4, 1.86748,12.544309,142626
sequences/sequence1.txt,7,0.500000,JSON,5, 1.8581,14.950470,141624
sequences/sequence1.txt,7,0.500000,JSON,6, 1.84751,13.858871,140601
sequences/sequence1.txt,7,0.500000,JSON,7, 1.83623,13.946056,139614
sequences/sequence1.txt,7,0.500000,JSON,8, 1.8245,12.592660,138620
sequences/sequence1.txt,7,0.500000,JSON,9, 1.81246,14.791411,137626
sequences/sequence1.txt,7,0.500000,JSON,10, 1.80021,12.806057,136632
sequences/sequence1.txt,7,0.500000,BSON,0, 2.3881,94.152706,497247
sequences/sequence1.txt,7,0.500000,BSON,1, 1.81985,12.708525,54468
sequences/sequence1.txt,7,0.500000,BSON,2, 1.87447,15.512738,58841
sequences/sequence1.txt,7,0.500000,BSON,3, 1.87447,13.610437,58841
sequences/sequence1.txt,7,0.500000,BSON,4, 1.86748,12.549193,58428
sequences/sequence1.txt,7,0.500000,BSON,5, 1.8581,16.186856,58015
sequences/sequence1.txt,7,0.500000,BSON,6, 1.84751,20.091773,57602
sequences/sequence1.txt,7,0.500000,BSON,7, 1.83623,14.177582,57189
sequences/sequence1.txt,7,0.500000,BSON,8, 1.8245,14.193578,56776
sequences/sequence1.txt,7,0.500000,BSON,9, 1.81246,12.460792,56363
sequences/sequence1.txt,7,0.500000,BSON,10, 1.80021,13.955199,55950
sequences/sequence1.txt,7,0.600000,JSON,0, 2.52156,84.571134,1204785
sequences/sequence1.txt,7,0.600000,JSON,1, 1.94476,13.518984,118728
sequences/sequence1.txt,7,0.600000,JSON,2, 2,12.950330,128705
sequences/sequence1.txt,7,0.600000,JSON,3, 2,14.472400,128710
sequences/sequence1.txt,7,0.600000,JSON,4, 1.99308,14.647065,127919
sequences/sequence1.txt,7,0.600000,JSON,5, 1.98357,13.341181,127022
sequences/sequence1.txt,7,0.600000,JSON,6, 1.9727,12.101543,126118
sequences/sequence1.txt,7,0.600000,JSON,7, 1.96102,13.654022,125229
sequences/sequence1.txt,7,0.600000,JSON,8, 1.94881,12.274813,124340
sequences/sequence1.txt,7,0.600000,JSON,9, 1.93622,12.976057,123451
sequences/sequence1.txt,7,0.600000,JSON,10, 1.92337,12.454919,122555
sequences/sequence1.txt,7,0.600000,BSON,0, 2.52156,93.885906,497247
sequences/sequence1.txt,7,0.600000,BSON,1, 1.94476,13.950608,54468
sequences/sequence1.txt,7,0.600000,BSON,2, 2,12.441469,58841
sequences/sequence1.txt,7,0.600000,BSON,3, 2,13.383687,58841
sequences/sequence1.txt,7,0.600000,BSON,4, 1.99308,15.339229,58428
sequences/sequence1.txt,7,0.600000,BSON,5, 1.98357,14.200547,58015
sequences/sequence1.txt,7,0.600000,BSON,6, 1.9727,13.078989,57602
sequences/sequence1.txt,7,0.600000,BSON,7, 1.96102,13.998687,57189
sequences/sequence1.txt,7,0.600000,BSON,8, 1.94881,12.503377,56776
sequences/sequence1.txt,7,0.600000,BSON,9, 1.93622,12.506780,56363
sequences/sequence1.txt,7,0.600000,BSON,10, 1.92337,13.991469,55950
sequences/sequence1.txt,7,0.700000,JSON,0, 2.6306,83.870757,1213500
sequences/sequence1.txt,7,0.700000,JSON,1, 2.04726,12.274213,129695
sequences/sequence1.txt,7,0.700000,JSON,2, 2.10236,11.616029,141627
sequences/sequence1.txt,7,0.700000,JSON,3, 2.10236,14.533235,141632
sequences/sequence1.txt,7,0.700000,JSON,4, 2.09557,13.134290,140659
sequences/sequence1.txt,7,0.700000,JSON,5, 2.08604,13.414226,139671
sequences/sequence1.txt,7,0.700000,JSON,6, 2.07503,13.939294,138676
sequences/sequence1.txt,7,0.700000,JSON,7, 2.0631,13.311458,137696
sequences/sequence1.txt,7,0.700000,JSON,8, 2.05056,14.172756,136716
sequences/sequence1.txt,7,0.700000,JSON,9, 2.03759,13.637775,135736
sequences/sequence1.txt,7,0.700000,JSON,10, 2.02431,14.177323,134756
sequences/sequence1.txt,7,0.700000,BSON,0, 2.6306,87.016453,497247
sequences/sequence1.txt,7,0.700000,BSON,1, 2.04726,13.831490,54468
sequences/sequence1.txt,7,0.700000,BSON,2, 2.10236,14.848628,58841
sequences/sequence1.txt,7,0.700000,BSON,3, 2.10236,16.625493,58841
sequences/sequence1.txt,7,0.700000,BSON,4, 2.09557,14.947698,58428
sequences/sequence1.txt,7,0.700000,BSON,5, 2.08604,12.023186,58015
sequences/sequence1.txt,7,0.700000,BSON,6, 2.07503,13.451250,57602
sequences/sequence1.txt,7,0.700000,BSON,7, 2.0631,12.971798,57189
sequences/sequence1.txt,7,0.700000,BSON,8, 2.05056,15.067216,56776
sequences/sequence1.txt,7,0.700000,BSON,9, 2.03759,13.752638,56363
sequences/sequence1.txt,7,0.700000,BSON,10, 2.02431,12.364712,55950
sequences/sequence1.txt,7,0.800000,JSON,0, 2.72162,89.949358,1219550
sequences/sequence1.txt,7,0.800000,JSON,1, 2.13312,15.165496,130594
sequences/sequence1.txt,7,0.800000,JSON,2, 2.18763,14.521759,142621
sequences/sequence1.txt,7,0.800000,JSON,3, 2.18763,12.279784,142626
sequences/sequence1.txt,7,0.800000,JSON,4, 2.18099,16.815053,141646
sequences/sequence1.txt,7,0.800000,JSON,5, 2.1715,12.655192,140651
sequences/sequence1.txt,7,0.800000,JSON,6, 2.16044,19.834871,139642
sequences/sequence1.txt,7,0.800000,JSON,7, 2.14837,12.856061,138655
sequences/sequence1.txt,7,0.800000,JSON,8, 2.13563,14.579483,137668
sequences/sequence1.txt,7,0.800000,JSON,9, 2.12239,11.175691,136681
sequences/sequence1.txt,7,0.800000,JSON,10, 2.1088,13.564388,135694
sequences/sequence1.txt,7,0.800000,BSON,0, 2.72162,86.702070,497247
sequences/sequence1.txt,7,0.800000,BSON,1, 2.13312,14.596778,54468
sequences/sequence1.txt,7,0.800000,BSON,2, 2.18763,13.526456,58841
sequences/sequence1.txt,7,0.800000,BSON,3, 2.18763,12.889550,58841
sequences/sequence1.txt,7,0.800000,BSON,4, 2.18099,13.131431,58428
sequences/sequence1.txt,7,0.800000,BSON,5, 2.1715,11.589064,58015
sequences/sequence1.txt,7,0.800000,BSON,6, 2.16044,13.279186,57602
sequences/sequence1.txt,7,0.800000,BSON,7, 2.14837,13.758141,57189
sequences/sequence1.txt,7,0.800000,BSON,8, 2.13563,19.780354,56776
sequences/sequence1.txt,7,0.800000,BSON,9, 2.12239,13.237201,56363
sequences/sequence1.txt,7,0.800000,BSON,10, 2.1088,15.565565,55950
sequences/sequence1.txt,7,0.900000,JSON,0, 2.79892,85.352588,1219745
sequences/sequence1.txt,7,0.900000,JSON,1, 2.20624,13.954081,131349
sequences/sequence1.txt,7,0.900000,JSON,2, 2.25987,13.987686,143615
sequences/sequence1.txt,7,0.900000,JSON,3, 2.25987,16.445483,143620
sequences/sequence1.txt,7,0.900000,JSON,4, 2.25339,13.843225,142619
sequences/sequence1.txt,7,0.900000,JSON,5, 2.244,13.087067,141617
sequences/sequence1.txt,7,0.900000,JSON,6, 2.23295,12.820645,140615
sequences/sequence1.txt,7,0.900000,JSON,7, 2.22081,13.583353,139621
sequences/sequence1.txt,7,0.900000,JSON,8, 2.20794,14.774647,138620
sequences/sequence1.txt,7,0.900000,JSON,9, 2.19454,13.248238,137626
sequences/sequence1.txt,7,0.900000,JSON,10, 2.18073,11.944700,136632
sequences/sequence1.txt,7,0.900000,BSON,0, 2.79892,89.711840,497247
sequences/sequence1.txt,7,0.900000,BSON,1, 2.20624,13.411727,54468
sequences/sequence1.txt,7,0.900000,BSON,2, 2.25987,14.134791,58841
sequences/sequence1.txt,7,0.900000,BSON,3, 2.25987,19.339170,58841
sequences/sequence1.txt,7,0.900000,BSON,4, 2.25339,12.601494,58428
sequences/sequence1.txt,7,0.900000,BSON,5, 2.244,14.722300,58015
sequences/sequence1.txt,7,0.900000,BSON,6, 2.23295,14.439381,57602
sequences/sequence1.txt,7,0.900000,BSON,7, 2.22081,13.783323,57189
sequences/sequence1.txt,7,0.900000,BSON,8, 2.20794,16.034619,56776
sequences/sequence1.txt,7,0.900000,BSON,9, 2.19454,12.100979,56363
sequences/sequence1.txt,7,0.900000,BSON,10, 2.18073,11.427886,55950
sequences/sequence1.txt,7,1.000000,JSON,0, 2.8655,89.003890,1184730
sequences/sequence1.txt,7,1.000000,JSON,1, 2.26933,14.940525,131350
sequences/sequence1.txt,7,1.000000,JSON,2, 2.32193,14.789503,143615
sequences/sequence1.txt,7,1.000000,JSON,3, 2.32193,14.388683,143620
sequences/sequence1.txt,7,1.000000,JSON,4, 2.31563,15.115027,142626
sequences/sequence1.txt,7,1.000000,JSON,5, 2.30636,13.969302,141617
sequences/sequence1.txt,7,1.000000,JSON,6, 2.29535,13.064226,140615
sequences/sequence1.txt,7,1.000000,JSON,7, 2.28321,15.443734,139614
sequences/sequence1.txt,7,1.000000,JSON,8, 2.27028,11.534229,138627
sequences/sequence1.txt,7,1.000000,JSON,9, 2.25676,11.844053,137521
sequences/sequence1.txt,7,1.000000,JSON,10, 2.24281,11.607130,136625
sequences/sequence1.txt,7,1.000000,BSON,0, 2.8655,96.317349,497247
sequences/sequence1.txt,7,1.000000,BSON,1, 2.26933,15.807158,54468
sequences/sequence1.txt,7,1.000000,BSON,2, 2.32193,14.156722,58841
sequences/sequence1.txt,7,1.000000,BSON,3, 2.32193,15.146489,58841
sequences/sequence1.txt,7,1.000000,BSON,4, 2.31563,16.881133,58428
sequences/sequence1.txt,7,1.000000,BSON,5, 2.30636,13.349484,58015
sequences/sequence1.txt,7,1.000000,BSON,6, 2.29535,14.002627,57602
sequences/sequence1.txt,7,1.000000,BSON,7, 2.28321,17.620009,57189
sequences/sequence1.txt,7,1.000000,BSON,8, 2.27028,14.003044,56776
sequences/sequence1.txt,7,1.000000,BSON,9, 2.25676,12.451096,56363
sequences/sequence1.txt,7,1.000000,BSON,10, 2.24281,12.685348,55950
sequences/sequence1.txt,8,0.000000,JSON,0, 0.103411,101.240887,1239233
sequences/sequence1.txt,8,0.000000,JSON,1, 0,12.429781,130319
sequences/sequence1.txt,8,0.000000,JSON,2, 0,14.342819,130383
sequences/sequence1.txt,8,0.000000,JSON,3, 0,15.183554,129339
sequences/sequence1.txt,8,0.000000,JSON,4, 0,13.295401,128307
sequences/sequence1.txt,8,0.000000,JSON,5, 0,18.000097,127275
sequences/sequence1.txt,8,0.000000,JSON,6, 0,11.398271,126243
sequences/sequence1.txt,8,0.000000,JSON,7, 0,15.201896,125169
sequences/sequence1.txt,8,0.000000,JSON,8, 0,12.300567,124101
sequences/sequence1.txt,8,0.000000,JSON,9, 0,17.784111,123061
sequences/sequence1.txt,8,0.000000,JSON,10, 0,11.384428,121988
sequences/sequence1.txt,8,0.000000,BSON,0, 0.103411,101.126240,592516
sequences/sequence1.txt,8,0.000000,BSON,1, 0,17.040780,61800
sequences/sequence1.txt,8,0.000000,BSON,2, 0,18.213609,61800
sequences/sequence1.txt,8,0.000000,BSON,3, 0,13.467938,61304
sequences/sequence1.txt,8,0.000000,BSON,4, 0,13.017330,60808
sequences/sequence1.txt,8,0.000000,BSON,5, 0,14.363531,60312
sequences/sequence1.txt,8,0.000000,BSON,6, 0,17.987865,59816
sequences/sequence1.txt,8,0.000000,BSON,7, 0,15.130584,59320
sequences/sequence1.txt,8,0.000000,BSON,8, 0,13.050001,58824
sequences/sequence1.txt,8,0.000000,BSON,9, 0,15.836401,58328
sequences/sequence1.txt,8,0.000000,BSON,10, 0,19.293532,57832
sequences/sequence1.txt,8,0.100000,JSON,0, 1.10066,97.202804,1369641
sequences/sequence1.txt,8,0.100000,JSON,1, 1.06413,14.090162,143228
sequences/sequence1.txt,8,0.100000,JSON,2, 1.06413,12.381285,143292
sequences/sequence1.txt,8,0.100000,JSON,3, 1.05749,13.601027,142160
sequences/sequence1.txt,8,0.100000,JSON,4, 1.04982,14.474993,141024
sequences/sequence1.txt,8,0.100000,JSON,5, 1.04177,12.090093,139888
sequences/sequence1.txt,8,0.100000,JSON,6, 1.03355,13.744955,138752
sequences/sequence1.txt,8,0.100000,JSON,7, 1.02522,15.209073,137566
sequences/sequence1.txt,8,0.100000,JSON,8, 1.01682,13.834329,136402
sequences/sequence1.txt,8,0.100000,JSON,9, 1.00839,14.311023,135258
sequences/sequence1.txt,8,0.100000,JSON,10, 0.99993,13.898240,134081
sequences/sequence1.txt,8,0.100000,BSON,0, 1.10066,102.770936,592516
sequences/sequence1.txt,8,0.100000,BSON,1, 1.06413,15.563868,61800
sequences/sequence1.txt,8,0.100000,BSON,2, 1.06413,14.002531,61800
sequences/sequence1.txt,8,0.100000,BSON,3, 1.05749,12.188345,61304
sequences/sequence1.txt,8,0.100000,BSON,4, 1.04982,13.748385,60808
sequences/sequence1.txt,8,0.100000,BSON,5, 1.04177,12.350558,60312
sequences/sequence1.txt,8,0.100000,BSON,6, 1.03355,19.228710,59816
sequences/sequence1.txt,8,0.100000,BSON,7, 1.02522,13.731786,59320
sequences/sequence1.txt,8,0.100000,BSON,8, 1.01682,16.590035,58824
sequences/sequence1.txt,8,0.100000,BSON,9, 1.00839,16.336166,58328
sequences/sequence1.txt,8,0.100000,BSON,10, 0.99993,16.579398,57832
sequences/sequence1.txt,8,0.200000,JSON,0, 1.59941,97.318237,1385658
sequences/sequence1.txt,8,0.200000,JSON,1, 1.58496,16.583847,145214
sequences/sequence1.txt,8,0.200000,JSON,2, 1.58496,17.588451,145278
sequences/sequence1.txt,8,0.200000,JSON,3, 1.57657,13.483726,144098
sequences/sequence1.txt,8,0.200000,JSON,4, 1.56617,12.240660,142962
sequences/sequence1.txt,8,0.200000,JSON,5, 1.5549,11.714352,141810
sequences/sequence1.txt,8,0.200000,JSON,6, 1.54317,14.863835,140658
sequences/sequence1.txt,8,0.200000,JSON,7, 1.53117,14.754536,139464
sequences/sequence1.txt,8,0.200000,JSON,8, 1.51898,12.518039,138164
sequences/sequence1.txt,8,0.200000,JSON,9, 1.50668,11.269703,137116
sequences/sequence1.txt,8,0.200000,JSON,10, 1.49429,12.886368,135923
sequences/sequence1.txt,8,0.200000,BSON,0, 1.59941,101.269050,592516
sequences/sequence1.txt,8,0.200000,BSON,1, 1.58496,13.484204,61800
sequences/sequence1.txt,8,0.200000,BSON,2, 1.58496,13.032241,61800
sequences/sequence1.txt,8,0.200000,BSON,3, 1.57657,12.879289,61304
sequences/sequence1.txt,8,0.200000,BSON,4, 1.56617,15.216637,60808
sequences/sequence1.txt,8,0.200000,BSON,5, 1.5549,12.309778,60312
sequences/sequence1.txt,8,0.200000,BSON,6, 1.54317,15.829484,59816
sequences/sequence1.txt,8,0.200000,BSON,7, 1.53117,13.109034,59320
sequences/sequence1.txt,8,0.200000,BSON,8, 1.51898,15.037166,58824
sequences/sequence1.txt,8,0.200000,BSON,9, 1.50668,11.840879,58328
sequences/sequence1.txt,8,0.200000,BSON,10, 1.49429,18.802632,57832
sequences/sequence1.txt,8,0.300000,JSON,0, 1.91825,95.403914,1396886
sequences/sequence1.txt,8,0.300000,JSON,1, 1.91427,13.980859,146207
sequences/sequence1.txt,8,0.300000,JSON,2, 1.91427,11.636479,146271
sequences/sequence1.txt,8,0.300000,JSON,3, 1.90532,18.674134,145099
sequences/sequence1.txt,8,0.300000,JSON,4, 1.89372,13.673909,143915
sequences/sequence1.txt,8,0.300000,JSON,5, 1.88086,14.339967,142771
sequences/sequence1.txt,8,0.300000,JSON,6, 1.86728,14.003387,141611
sequences/sequence1.txt,8,0.300000,JSON,7, 1.85326,13.554466,140409
sequences/sequence1.txt,8,0.300000,JSON,8, 1.83893,12.967390,139213
sequences/sequence1.txt,8,0.300000,JSON,9, 1.82439,14.957512,138045
sequences/sequence1.txt,8,0.300000,JSON,10, 1.8097,12.947629,136844
sequences/sequence1.txt,8,0.300000,BSON,0, 1.91825,96.855242,592516
sequences/sequence1.txt,8,0.300000,BSON,1, 1.91427,14.231216,61800
sequences/sequence1.txt,8,0.300000,BSON,2, 1.91427,12.195673,61800
sequences/sequence1.txt,8,0.300000,BSON,3, 1.90532,14.704263,61304
sequences/sequence1.txt,8,0.300000,BSON,4, 1.89372,13.829724,60808
sequences/sequence1.txt,8,0.300000,BSON,5, 1.88086,14.240658,60312
sequences/sequence1.txt,8,0.300000,BSON,6, 1.86728,12.850708,59816
sequences/sequence1.txt,8,0.300000,BSON,7, 1.85326,12.625746,59320
sequences/sequence1.txt,8,0.300000,BSON,8, 1.83893,12.064794,58824
sequences/sequence1.txt,8,0.300000,BSON,9, 1.82439,13.567838,58328
sequences/sequence1.txt,8,0.300000,BSON,10, 1.8097,14.783348,57832
sequences/sequence1.txt,8,0.400000,JSON,0, 2.14505,95.958190,1395751
sequences/sequence1.txt,8,0.400000,JSON,1, 2.14684,14.671148,146207
sequences/sequence1.txt,8,0.400000,JSON,2, 2.14684,13.310725,146271
sequences/sequence1.txt,8,0.400000,JSON,3, 2.13779,12.487998,145091
sequences/sequence1.txt,8,0.400000,JSON,4, 2.12565,13.949853,143931
sequences/sequence1.txt,8,0.400000,JSON,5, 2.11195,14.105661,142755
sequences/sequence1.txt,8,0.400000,JSON,6, 2.09732,13.262867,141603
sequences/sequence1.txt,8,0.400000,JSON,7, 2.08209,13.190245,140409
sequences/sequence1.txt,8,0.400000,JSON,8, 2.06645,12.880575,139213
sequences/sequence1.txt,8,0.400000,JSON,9, 2.0505,11.216447,138045
sequences/sequence1.txt,8,0.400000,JSON,10, 2.03433,12.385603,136844
sequences/sequence1.txt,8,0.400000,BSON,0, 2.14505,97.192951,592516
sequences/sequence1.txt,8,0.400000,BSON,1, 2.14684,12.850535,61800
sequences/sequence1.txt,8,0.400000,BSON,2, 2.14684,13.695034,61800
sequences/sequence1.txt,8,0.400000,BSON,3, 2.13779,16.015032,61304
sequences/sequence1.txt,8,0.400000,BSON,4, 2.12565,14.295973,60808
sequences/sequence1.txt,8,0.400000,BSON,5, 2.11195,19.430963,60312
sequences/sequence1.txt,8,0.400000,BSON,6, 2.09732,12.181962,59816
sequences/sequence1.txt,8,0.400000,BSON,7, 2.08209,15.799388,59320
sequences/sequence1.txt,8,0.400000,BSON,8, 2.06645,14.827261,58824
sequences/sequence1.txt,8,0.400000,BSON,9, 2.0505,15.692765,58328
sequences/sequence1.txt,8,0.400000,BSON,10, 2.03433,11.423347,57832
sequences/sequence1.txt,8,0.500000,JSON,0, 2.31667,96.605323,1395947
sequences/sequence1.txt,8,0.500000,JSON,1, 2.32193,14.187964,146207
sequences/sequence1.txt,8,0.500000,JSON,2, 2.32193,12.212959,146271
sequences/sequence1.txt,8,0.500000,JSON,3, 2.31296,12.216952,145099
sequences/sequence1.txt,8,0.500000,JSON,4, 2.30063,13.462630,143931
sequences/sequence1.txt,8,0.500000,JSON,5, 2.28649,14.414611,142771
sequences/sequence1.txt,8,0.500000,JSON,6, 2.27126,19.505383,141595
sequences/sequence1.txt,8,0.500000,JSON,7, 2.25529,15.100261,140409
sequences/sequence1.txt,8,0.500000,JSON,8, 2.23881,12.984294,139213
sequences/sequence1.txt,8,0.500000,JSON,9, 2.22194,12.943871,138045
sequences/sequence1.txt,8,0.500000,JSON,10, 2.20478,12.702435,136844
sequences/sequence1.txt,8,0.500000,BSON,0, 2.31667,98.958637,592516
sequences/sequence1.txt,8,0.500000,BSON,1, 2.32193,13.671705,61800
sequences/sequence1.txt,8,0.500000,BSON,2, 2.32193,13.851568,61800
sequences/sequence1.txt,8,0.500000,BSON,3, 2.31296,13.340239,61304
sequences/sequence1.txt,8,0.500000,BSON,4, 2.30063,13.545176,60808
sequences/sequence1.txt,8,0.500000,BSON,5, 2.28649,16.438452,60312
sequences/sequence1.txt,8,0.500000,BSON,6, 2.27126,16.096372,59816
sequences/sequence1.txt,8,0.500000,BSON,7, 2.25529,14.745498,59320
sequences/sequence1.txt,8,0.500000,BSON,8, 2.23881,14.134046,58824
sequences/sequence1.txt,8,0.500000,BSON,9, 2.22194,13.181988,58328
sequences/sequence1.txt,8,0.500000,BSON,10, 2.20478,17.792434,57832
sequences/sequence1.txt,8,0.600000,JSON,0, 2.45199,99.996563,1388204
sequences/sequence1.txt,8,0.600000,JSON,1, 2.45943,15.918729,145214
sequences/sequence1.txt,8,0.600000,JSON,2, 2.45943,14.920355,145278
sequences/sequence1.txt,8,0.600000,JSON,3, 2.45065,13.269143,144122
sequences/sequence1.txt,8,0.600000,JSON,4, 2.4383,13.570813,142962
sequences/sequence1.txt,8,0.600000,JSON,5, 2.42397,14.075518,141818
sequences/sequence1.txt,8,0.600000,JSON,6, 2.4084,12.946876,140562
sequences/sequence1.txt,8,0.600000,JSON,7, 2.39199,11.281060,139448
sequences/sequence1.txt,8,0.600000,JSON,8, 2.37496,12.498052,138276
sequences/sequence1.txt,8,0.600000,JSON,9, 2.35748,13.113642,137116
sequences/sequence1.txt,8,0.600000,JSON,10, 2.33964,15.202294,135923
sequences/sequence1.txt,8,0.600000,BSON,0, 2.45199,101.811327,592516
sequences/sequence1.txt,8,0.600000,BSON,1, 2.45943,13.331261,61800
sequences/sequence1.txt,8,0.600000,BSON,2, 2.45943,13.618175,61800
sequences/sequence1.txt,8,0.600000,BSON,3, 2.45065,15.183116,61304
sequences/sequence1.txt,8,0.600000,BSON,4, 2.4383,16.489898,60808
sequences/sequence1.txt,8,0.600000,BSON,5, 2.42397,11.396338,60312
sequences/sequence1.txt,8,0.600000,BSON,6, 2.4084,13.713924,59816
sequences/sequence1.txt,8,0.600000,BSON,7, 2.39199,15.022807,59320
sequences/sequence1.txt,8,0.600000,BSON,8, 2.37496,15.044915,58824
sequences/sequence1.txt,8,0.600000,BSON,9, 2.35748,14.321459,58328
sequences/sequence1.txt,8,0.600000,BSON,10, 2.33964,14.843692,57832
sequences/sequence1.txt,8,0.700000,JSON,0, 2.56189,97.812487,1388009
sequences/sequence1.txt,8,0.700000,JSON,1, 2.57075,16.273614,145214
sequences/sequence1.txt,8,0.700000,JSON,2, 2.57075,12.706787,145278
sequences/sequence1.txt,8,0.700000,JSON,3, 2.56219,13.592412,144114
sequences/sequence1.txt,8,0.700000,JSON,4, 2.54993,13.209811,142962
sequences/sequence1.txt,8,0.700000,JSON,5, 2.53556,11.953004,141818
sequences/sequence1.txt,8,0.700000,JSON,6, 2.51983,13.025008,140666
sequences/sequence1.txt,8,0.700000,JSON,7, 2.50315,13.359947,139456
sequences/sequence1.txt,8,0.700000,JSON,8, 2.48578,12.251181,138260
sequences/sequence1.txt,8,0.700000,JSON,9, 2.4679,17.343316,137116
sequences/sequence1.txt,8,0.700000,JSON,10, 2.4496,12.117778,135923
sequences/sequence1.txt,8,0.700000,BSON,0, 2.56189,99.302812,592516
sequences/sequence1.txt,8,0.700000,BSON,1, 2.57075,16.766067,61800
sequences/sequence1.txt,8,0.700000,BSON,2, 2.57075,16.027297,61800
sequences/sequence1.txt,8,0.700000,BSON,3, 2.56219,20.468990,61304
sequences/sequence1.txt,8,0.700000,BSON,4, 2.54993,14.602193,60808
sequences/sequence1.txt,8,0.700000,BSON,5, 2.53556,16.501530,60312
sequences/sequence1.txt,8,0.700000,BSON,6, 2.51983,18.151481,59816
sequences/sequence1.txt,8,0.700000,BSON,7, 2.50315,13.578260,59320
sequences/sequence1.txt,8,0.700000,BSON,8, 2.48578,13.074269,58824
sequences/sequence1.txt,8,0.700000,BSON,9, 2.4679,11.293670,58328
sequences/sequence1.txt,8,0.700000,BSON,10, 2.4496,12.413834,57832
sequences/sequence1.txt,8,0.800000,JSON,0, 2.65319,94.434285,1396884
sequences/sequence1.txt,8,0.800000,JSON,1, 2.66297,15.409311,146207
sequences/sequence1.txt,8,0.800000,JSON,2, 2.66297,13.318018,146271
sequences/sequence1.txt,8,0.800000,JSON,3, 2.65465,12.719340,145099
sequences/sequence1.txt,8,0.800000,JSON,4, 2.64255,12.975556,143939
sequences/sequence1.txt,8,0.800000,JSON,5, 2.62823,13.824320,142771
sequences/sequence1.txt,8,0.800000,JSON,6, 2.61245,13.660124,141619
sequences/sequence1.txt,8,0.800000,JSON,7, 2.59564,14.085731,140409
sequences/sequence1.txt,8,0.800000,JSON,8, 2.57807,12.601468,139213
sequences/sequence1.txt,8,0.800000,JSON,9, 2.55992,14.244942,138029
sequences/sequence1.txt,8,0.800000,JSON,10, 2.54131,12.246966,136844
sequences/sequence1.txt,8,0.800000,BSON,0, 2.65319,105.389118,592516
sequences/sequence1.txt,8,0.800000,BSON,1, 2.66297,13.468353,61800
sequences/sequence1.txt,8,0.800000,BSON,2, 2.66297,13.982026,61800
sequences/sequence1.txt,8,0.800000,BSON,3, 2.65465,13.218584,61304
sequences/sequence1.txt,8,0.800000,BSON,4, 2.64255,13.454354,60808
sequences/sequence1.txt,8,0.800000,BSON,5, 2.62823,17.206580,60312
