File,k,alpha,AvgInfoContent,ExecTime(ms)
sequences/sequence2.txt,5,0.200000, 2.88147,399.426643
sequences/sequence2.txt,5,0.300000, 3.19038,390.629526
sequences/sequence2.txt,5,0.400000, 3.42139,391.760104
sequences/sequence2.txt,5,0.500000, 3.60522,389.736337
sequences/sequence2.txt,5,0.600000, 3.75727,399.173776
sequences/sequence2.txt,5,0.700000, 3.88645,394.801813
sequences/sequence2.txt,5,0.800000, 3.99837,391.979965
sequences/sequence2.txt,5,0.900000, 4.09682,392.133619
sequences/sequence2.txt,5,1.000000, 4.18447,387.119680
sequences/sequence2.txt,6,0.000000, 0.884021,533.369080
sequences/sequence2.txt,6,0.100000, 2.62438,527.348813
sequences/sequence2.txt,6,0.200000, 3.23134,525.758540
sequences/sequence2.txt,6,0.300000, 3.60717,527.620904
sequences/sequence2.txt,6,0.400000, 3.87605,530.876880
sequences/sequence2.txt,6,0.500000, 4.08296,533.767646
sequences/sequence2.txt,6,0.600000, 4.24953,526.484712
sequences/sequence2.txt,6,0.700000, 4.38784,525.944041
sequences/sequence2.txt,6,0.800000, 4.50531,522.262880
sequences/sequence2.txt,6,0.900000, 4.60685,539.011069
sequences/sequence2.txt,6,1.000000, 4.69584,530.043524
