File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,2,0.500000,JSON,7, 1.59254,11.556190,6322
sequences/sequence1.txt,2,0.500000,JSON,8, 1.39597,10.888344,5665
sequences/sequence1.txt,2,0.500000,JSON,9, 1.32237,7.848975,5391
sequences/sequence1.txt,2,0.500000,JSON,10, 1.24291,9.869137,5289
sequences/sequence1.txt,2,0.500000,BSON,0, 2.08854,22.223045,3778
sequences/sequence1.txt,2,0.500000,BSON,1, 2.15847,9.388354,3140
sequences/sequence1.txt,2,0.500000,BSON,2, 2.0626,7.348695,2970
sequences/sequence1.txt,2,0.500000,BSON,3, 1.9653,7.880829,2862
sequences/sequence1.txt,2,0.500000,BSON,4, 1.86893,11.022947,2710
sequences/sequence1.txt,2,0.500000,BSON,5, 1.76363,9.704579,2468
sequences/sequence1.txt,2,0.500000,BSON,6, 1.69705,9.980317,2265
sequences/sequence1.txt,2,0.500000,BSON,7, 1.59254,9.507377,2220
sequences/sequence1.txt,2,0.500000,BSON,8, 1.39597,9.023325,1980
sequences/sequence1.txt,2,0.500000,BSON,9, 1.32237,8.972105,1847
sequences/sequence1.txt,2,0.500000,BSON,10, 1.24291,9.953527,1819
sequences/sequence1.txt,2,0.600000,JSON,0, 2.09284,23.980644,11229
sequences/sequence1.txt,2,0.600000,JSON,1, 2.18589,6.216759,9151
sequences/sequence1.txt,2,0.600000,JSON,2, 2.08813,7.696468,8618
sequences/sequence1.txt,2,0.600000,JSON,3, 1.9868,10.145457,8310
sequences/sequence1.txt,2,0.600000,JSON,4, 1.88819,10.948114,7913
sequences/sequence1.txt,2,0.600000,JSON,5, 1.77851,10.766914,7205
sequences/sequence1.txt,2,0.600000,JSON,6, 1.70937,9.794342,6451
sequences/sequence1.txt,2,0.600000,JSON,7, 1.6031,10.972151,6474
sequences/sequence1.txt,2,0.600000,JSON,8, 1.40278,10.677519,5716
sequences/sequence1.txt,2,0.600000,JSON,9, 1.32714,10.710287,5389
sequences/sequence1.txt,2,0.600000,JSON,10, 1.24759,9.276464,5292
sequences/sequence1.txt,2,0.600000,BSON,0, 2.09284,27.239081,3778
sequences/sequence1.txt,2,0.600000,BSON,1, 2.18589,5.344376,3140
sequences/sequence1.txt,2,0.600000,BSON,2, 2.08813,5.038502,2970
sequences/sequence1.txt,2,0.600000,BSON,3, 1.9868,6.083995,2862
sequences/sequence1.txt,2,0.600000,BSON,4, 1.88819,6.314190,2710
sequences/sequence1.txt,2,0.600000,BSON,5, 1.77851,7.181838,2468
sequences/sequence1.txt,2,0.600000,BSON,6, 1.70937,9.987191,2265
sequences/sequence1.txt,2,0.600000,BSON,7, 1.6031,5.556521,2220
sequences/sequence1.txt,2,0.600000,BSON,8, 1.40278,7.704549,1980
sequences/sequence1.txt,2,0.600000,BSON,9, 1.32714,5.079968,1847
sequences/sequence1.txt,2,0.600000,BSON,10, 1.24759,6.279448,1819
sequences/sequence1.txt,2,0.700000,JSON,0, 2.09702,17.849636,10971
sequences/sequence1.txt,2,0.700000,JSON,1, 2.21183,5.103565,9067
sequences/sequence1.txt,2,0.700000,JSON,2, 2.11233,8.104586,8640
sequences/sequence1.txt,2,0.700000,JSON,3, 2.00721,10.494481,8332
sequences/sequence1.txt,2,0.700000,JSON,4, 1.90653,9.696996,7872
sequences/sequence1.txt,2,0.700000,JSON,5, 1.79272,10.284886,7201
sequences/sequence1.txt,2,0.700000,JSON,6, 1.7212,9.978999,6600
sequences/sequence1.txt,2,0.700000,JSON,7, 1.61324,10.400213,6467
sequences/sequence1.txt,2,0.700000,JSON,8, 1.40934,8.878554,5735
sequences/sequence1.txt,2,0.700000,JSON,9, 1.33176,9.133628,5396
sequences/sequence1.txt,2,0.700000,JSON,10, 1.25212,10.059853,5292
sequences/sequence1.txt,2,0.700000,BSON,0, 2.09702,25.341086,3778
sequences/sequence1.txt,2,0.700000,BSON,1, 2.21183,7.492441,3140
sequences/sequence1.txt,2,0.700000,BSON,2, 2.11233,10.303563,2970
sequences/sequence1.txt,2,0.700000,BSON,3, 2.00721,9.882674,2862
sequences/sequence1.txt,2,0.700000,BSON,4, 1.90653,4.467872,2710
sequences/sequence1.txt,2,0.700000,BSON,5, 1.79272,6.525987,2468
sequences/sequence1.txt,2,0.700000,BSON,6, 1.7212,10.523743,2265
sequences/sequence1.txt,2,0.700000,BSON,7, 1.61324,8.663420,2220
sequences/sequence1.txt,2,0.700000,BSON,8, 1.40934,10.409836,1980
sequences/sequence1.txt,2,0.700000,BSON,9, 1.33176,11.222869,1847
sequences/sequence1.txt,2,0.700000,BSON,10, 1.25212,10.234718,1819
sequences/sequence1.txt,2,0.800000,JSON,0, 2.1011,21.320370,11249
sequences/sequence1.txt,2,0.800000,JSON,1, 2.23654,8.725570,9132
sequences/sequence1.txt,2,0.800000,JSON,2, 2.13543,11.208922,8645
sequences/sequence1.txt,2,0.800000,JSON,3, 2.02672,11.588375,8329
sequences/sequence1.txt,2,0.800000,JSON,4, 1.92409,11.349229,7893
sequences/sequence1.txt,2,0.800000,JSON,5, 1.80638,10.693944,7202
sequences/sequence1.txt,2,0.800000,JSON,6, 1.73262,10.680519,6600
sequences/sequence1.txt,2,0.800000,JSON,7, 1.62301,6.526287,6440
sequences/sequence1.txt,2,0.800000,JSON,8, 1.41568,10.412773,5741
sequences/sequence1.txt,2,0.800000,JSON,9, 1.33624,7.629252,5400
sequences/sequence1.txt,2,0.800000,JSON,10, 1.25651,7.016285,5295
sequences/sequence1.txt,2,0.800000,BSON,0, 2.1011,21.233268,3778
sequences/sequence1.txt,2,0.800000,BSON,1, 2.23654,8.349217,3140
sequences/sequence1.txt,2,0.800000,BSON,2, 2.13543,10.252076,2970
sequences/sequence1.txt,2,0.800000,BSON,3, 2.02672,10.451570,2862
sequences/sequence1.txt,2,0.800000,BSON,4, 1.92409,9.968294,2710
sequences/sequence1.txt,2,0.800000,BSON,5, 1.80638,8.303726,2468
sequences/sequence1.txt,2,0.800000,BSON,6, 1.73262,8.641637,2265
sequences/sequence1.txt,2,0.800000,BSON,7, 1.62301,9.685037,2220
sequences/sequence1.txt,2,0.800000,BSON,8, 1.41568,9.645873,1980
sequences/sequence1.txt,2,0.800000,BSON,9, 1.33624,9.915733,1847
sequences/sequence1.txt,2,0.800000,BSON,10, 1.25651,8.248525,1819
sequences/sequence1.txt,2,0.900000,JSON,0, 2.10509,30.446413,11225
sequences/sequence1.txt,2,0.900000,JSON,1, 2.26018,5.154734,9142
sequences/sequence1.txt,2,0.900000,JSON,2, 2.15757,4.801531,8621
sequences/sequence1.txt,2,0.900000,JSON,3, 2.04545,5.449627,8345
sequences/sequence1.txt,2,0.900000,JSON,4, 1.94099,8.541792,7901
sequences/sequence1.txt,2,0.900000,JSON,5, 1.81956,5.338734,7191
sequences/sequence1.txt,2,0.900000,JSON,6, 1.74368,4.821332,6617
sequences/sequence1.txt,2,0.900000,JSON,7, 1.63247,4.882786,6457
sequences/sequence1.txt,2,0.900000,JSON,8, 1.42183,4.734751,5725
sequences/sequence1.txt,2,0.900000,JSON,9, 1.34061,5.134586,5395
sequences/sequence1.txt,2,0.900000,JSON,10, 1.2608,5.432286,5300
sequences/sequence1.txt,2,0.900000,BSON,0, 2.10509,21.711619,3778
sequences/sequence1.txt,2,0.900000,BSON,1, 2.26018,8.654122,3140
sequences/sequence1.txt,2,0.900000,BSON,2, 2.15757,6.463770,2970
sequences/sequence1.txt,2,0.900000,BSON,3, 2.04545,10.114671,2862
sequences/sequence1.txt,2,0.900000,BSON,4, 1.94099,6.851651,2710
sequences/sequence1.txt,2,0.900000,BSON,5, 1.81956,9.147815,2468
sequences/sequence1.txt,2,0.900000,BSON,6, 1.74368,10.672055,2265
sequences/sequence1.txt,2,0.900000,BSON,7, 1.63247,9.715985,2220
sequences/sequence1.txt,2,0.900000,BSON,8, 1.42183,10.649194,1980
sequences/sequence1.txt,2,0.900000,BSON,9, 1.34061,6.975150,1847
sequences/sequence1.txt,2,0.900000,BSON,10, 1.2608,9.207358,1819
sequences/sequence1.txt,2,1.000000,JSON,0, 2.10901,25.277124,11225
sequences/sequence1.txt,2,1.000000,JSON,1, 2.28288,4.806307,9113
sequences/sequence1.txt,2,1.000000,JSON,2, 2.17886,7.795201,8383
sequences/sequence1.txt,2,1.000000,JSON,3, 2.06349,5.083732,8290
sequences/sequence1.txt,2,1.000000,JSON,4, 1.95731,5.169226,7870
sequences/sequence1.txt,2,1.000000,JSON,5, 1.83231,4.137044,7181
sequences/sequence1.txt,2,1.000000,JSON,6, 1.75442,4.982308,6612
sequences/sequence1.txt,2,1.000000,JSON,7, 1.64166,5.837002,6431
sequences/sequence1.txt,2,1.000000,JSON,8, 1.42782,4.561284,5733
sequences/sequence1.txt,2,1.000000,JSON,9, 1.34487,4.754795,5330
sequences/sequence1.txt,2,1.000000,JSON,10, 1.265,4.804609,5229
sequences/sequence1.txt,2,1.000000,BSON,0, 2.10901,22.579270,3778
sequences/sequence1.txt,2,1.000000,BSON,1, 2.28288,8.473546,3140
sequences/sequence1.txt,2,1.000000,BSON,2, 2.17886,10.108213,2970
sequences/sequence1.txt,2,1.000000,BSON,3, 2.06349,10.965102,2862
sequences/sequence1.txt,2,1.000000,BSON,4, 1.95731,11.130216,2710
sequences/sequence1.txt,2,1.000000,BSON,5, 1.83231,10.907551,2468
sequences/sequence1.txt,2,1.000000,BSON,6, 1.75442,11.542804,2265
sequences/sequence1.txt,2,1.000000,BSON,7, 1.64166,10.799829,2220
sequences/sequence1.txt,2,1.000000,BSON,8, 1.42782,10.496967,1980
sequences/sequence1.txt,2,1.000000,BSON,9, 1.34487,11.590845,1847
sequences/sequence1.txt,2,1.000000,BSON,10, 1.265,10.892025,1819
sequences/sequence1.txt,3,0.000000,JSON,0, 2.03773,33.075965,37990
sequences/sequence1.txt,3,0.000000,JSON,1, 1.75402,5.708397,23369
sequences/sequence1.txt,3,0.000000,JSON,2, 1.59558,10.172246,20986
sequences/sequence1.txt,3,0.000000,JSON,3, 1.40148,9.045690,20874
sequences/sequence1.txt,3,0.000000,JSON,4, 1.19726,6.289714,20879
sequences/sequence1.txt,3,0.000000,JSON,5, 1.0438,10.433648,18050
sequences/sequence1.txt,3,0.000000,JSON,6, 1.08077,11.582105,13598
sequences/sequence1.txt,3,0.000000,JSON,7, 1.0026,8.840927,11548
sequences/sequence1.txt,3,0.000000,JSON,8, 0.962666,6.832670,10842
sequences/sequence1.txt,3,0.000000,JSON,9, 0.845148,10.178095,10829
sequences/sequence1.txt,3,0.000000,JSON,10, 0.769599,11.051924,9802
sequences/sequence1.txt,3,0.000000,BSON,0, 2.03773,25.777969,12965
sequences/sequence1.txt,3,0.000000,BSON,1, 1.75402,8.625772,8356
sequences/sequence1.txt,3,0.000000,BSON,2, 1.59558,5.568985,7557
sequences/sequence1.txt,3,0.000000,BSON,3, 1.40148,8.011344,7660
sequences/sequence1.txt,3,0.000000,BSON,4, 1.19726,11.026289,7745
sequences/sequence1.txt,3,0.000000,BSON,5, 1.0438,12.586227,6727
sequences/sequence1.txt,3,0.000000,BSON,6, 1.08077,10.005885,4914
sequences/sequence1.txt,3,0.000000,BSON,7, 1.0026,11.343536,4228
sequences/sequence1.txt,3,0.000000,BSON,8, 0.962666,8.448195,4008
sequences/sequence1.txt,3,0.000000,BSON,9, 0.845148,8.337564,4045
sequences/sequence1.txt,3,0.000000,BSON,10, 0.769599,11.181327,3673
sequences/sequence1.txt,3,0.100000,JSON,0, 2.05926,24.333426,39004
sequences/sequence1.txt,3,0.100000,JSON,1, 1.89384,6.812255,24324
sequences/sequence1.txt,3,0.100000,JSON,2, 1.70779,8.613614,21904
sequences/sequence1.txt,3,0.100000,JSON,3, 1.53269,9.882921,21995
sequences/sequence1.txt,3,0.100000,JSON,4, 1.34757,8.811581,22039
sequences/sequence1.txt,3,0.100000,JSON,5, 1.18219,10.035077,19084
sequences/sequence1.txt,3,0.100000,JSON,6, 1.10625,7.017193,14084
sequences/sequence1.txt,3,0.100000,JSON,7, 1.0252,10.838219,12074
sequences/sequence1.txt,3,0.100000,JSON,8, 0.98493,10.501111,11424
sequences/sequence1.txt,3,0.100000,JSON,9, 0.870989,10.654985,11457
sequences/sequence1.txt,3,0.100000,JSON,10, 0.793313,9.735943,10375
sequences/sequence1.txt,3,0.100000,BSON,0, 2.05926,21.059294,12965
sequences/sequence1.txt,3,0.100000,BSON,1, 1.89384,6.386220,8356
sequences/sequence1.txt,3,0.100000,BSON,2, 1.70779,9.684138,7557
sequences/sequence1.txt,3,0.100000,BSON,3, 1.53269,9.418499,7660
sequences/sequence1.txt,3,0.100000,BSON,4, 1.34757,13.509955,7745
sequences/sequence1.txt,3,0.100000,BSON,5, 1.18219,10.877731,6727
sequences/sequence1.txt,3,0.100000,BSON,6, 1.10625,11.055970,4914
sequences/sequence1.txt,3,0.100000,BSON,7, 1.0252,11.418039,4228
sequences/sequence1.txt,3,0.100000,BSON,8, 0.98493,8.633451,4008
sequences/sequence1.txt,3,0.100000,BSON,9, 0.870989,5.397269,4045
sequences/sequence1.txt,3,0.100000,BSON,10, 0.793313,5.510212,3673
sequences/sequence1.txt,3,0.200000,JSON,0, 2.07762,23.971189,38919
sequences/sequence1.txt,3,0.200000,JSON,1, 1.99997,7.667425,24383
sequences/sequence1.txt,3,0.200000,JSON,2, 1.79478,8.919065,21725
sequences/sequence1.txt,3,0.200000,JSON,3, 1.63305,5.444541,21888
sequences/sequence1.txt,3,0.200000,JSON,4, 1.46216,7.717464,22038
sequences/sequence1.txt,3,0.200000,JSON,5, 1.29254,10.685484,19006
sequences/sequence1.txt,3,0.200000,JSON,6, 1.1286,10.424731,14082
sequences/sequence1.txt,3,0.200000,JSON,7, 1.04603,11.364280,12065
sequences/sequence1.txt,3,0.200000,JSON,8, 1.00526,8.265503,11405
sequences/sequence1.txt,3,0.200000,JSON,9, 0.893733,11.183682,11458
sequences/sequence1.txt,3,0.200000,JSON,10, 0.814682,10.881906,10369
sequences/sequence1.txt,3,0.200000,BSON,0, 2.07762,29.954881,12965
sequences/sequence1.txt,3,0.200000,BSON,1, 1.99997,9.908418,8356
sequences/sequence1.txt,3,0.200000,BSON,2, 1.79478,8.002798,7557
sequences/sequence1.txt,3,0.200000,BSON,3, 1.63305,13.061048,7660
sequences/sequence1.txt,3,0.200000,BSON,4, 1.46216,9.491969,7745
sequences/sequence1.txt,3,0.200000,BSON,5, 1.29254,12.854204,6727
sequences/sequence1.txt,3,0.200000,BSON,6, 1.1286,9.342120,4914
sequences/sequence1.txt,3,0.200000,BSON,7, 1.04603,11.089406,4228
sequences/sequence1.txt,3,0.200000,BSON,8, 1.00526,9.638928,4008
sequences/sequence1.txt,3,0.200000,BSON,9, 0.893733,10.271087,4045
sequences/sequence1.txt,3,0.200000,BSON,10, 0.814682,11.053048,3673
sequences/sequence1.txt,3,0.300000,JSON,0, 2.09429,24.879889,39028
sequences/sequence1.txt,3,0.300000,JSON,1, 2.08933,6.455350,24383
sequences/sequence1.txt,3,0.300000,JSON,2, 1.86898,10.289132,21997
sequences/sequence1.txt,3,0.300000,JSON,3, 1.71719,9.646308,22079
sequences/sequence1.txt,3,0.300000,JSON,4, 1.55746,6.356538,22097
sequences/sequence1.txt,3,0.300000,JSON,5, 1.38612,5.926801,19123
sequences/sequence1.txt,3,0.300000,JSON,6, 1.14889,7.717187,14094
sequences/sequence1.txt,3,0.300000,JSON,7, 1.06552,10.303546,12076
sequences/sequence1.txt,3,0.300000,JSON,8, 1.02422,10.746209,11399
sequences/sequence1.txt,3,0.300000,JSON,9, 0.91444,5.373721,11457
sequences/sequence1.txt,3,0.300000,JSON,10, 0.834397,5.443260,10375
sequences/sequence1.txt,3,0.300000,BSON,0, 2.09429,16.664482,12965
sequences/sequence1.txt,3,0.300000,BSON,1, 2.08933,6.394882,8356
sequences/sequence1.txt,3,0.300000,BSON,2, 1.86898,5.704153,7557
sequences/sequence1.txt,3,0.300000,BSON,3, 1.71719,7.516615,7660
sequences/sequence1.txt,3,0.300000,BSON,4, 1.55746,7.216316,7745
sequences/sequence1.txt,3,0.300000,BSON,5, 1.38612,8.414263,6727
sequences/sequence1.txt,3,0.300000,BSON,6, 1.14889,11.281539,4914
sequences/sequence1.txt,3,0.300000,BSON,7, 1.06552,10.732658,4228
sequences/sequence1.txt,3,0.300000,BSON,8, 1.02422,6.822744,4008
sequences/sequence1.txt,3,0.300000,BSON,9, 0.91444,11.253665,4045
sequences/sequence1.txt,3,0.300000,BSON,10, 0.834397,11.206001,3673
sequences/sequence1.txt,3,0.400000,JSON,0, 2.10981,28.735478,38783
sequences/sequence1.txt,3,0.400000,JSON,1, 2.16736,6.368352,24383
sequences/sequence1.txt,3,0.400000,JSON,2, 1.93452,7.530403,21916
sequences/sequence1.txt,3,0.400000,JSON,3, 1.79047,8.846307,21975
sequences/sequence1.txt,3,0.400000,JSON,4, 1.63983,11.309646,22044
sequences/sequence1.txt,3,0.400000,JSON,5, 1.46791,10.611433,18977
sequences/sequence1.txt,3,0.400000,JSON,6, 1.16766,9.524872,14103
sequences/sequence1.txt,3,0.400000,JSON,7, 1.08392,5.734560,12077
sequences/sequence1.txt,3,0.400000,JSON,8, 1.04209,5.359274,11425
sequences/sequence1.txt,3,0.400000,JSON,9, 0.933643,5.545576,11463
sequences/sequence1.txt,3,0.400000,JSON,10, 0.852829,7.853936,10380
sequences/sequence1.txt,3,0.400000,BSON,0, 2.10981,22.401299,12965
sequences/sequence1.txt,3,0.400000,BSON,1, 2.16736,8.031687,8356
sequences/sequence1.txt,3,0.400000,BSON,2, 1.93452,10.693724,7557
sequences/sequence1.txt,3,0.400000,BSON,3, 1.79047,8.236324,7660
sequences/sequence1.txt,3,0.400000,BSON,4, 1.63983,5.781228,7745
sequences/sequence1.txt,3,0.400000,BSON,5, 1.46791,6.148189,6727
sequences/sequence1.txt,3,0.400000,BSON,6, 1.16766,5.638939,4914
sequences/sequence1.txt,3,0.400000,BSON,7, 1.08392,5.527831,4228
sequences/sequence1.txt,3,0.400000,BSON,8, 1.04209,6.701087,4008
sequences/sequence1.txt,3,0.400000,BSON,9, 0.933643,9.648743,4045
sequences/sequence1.txt,3,0.400000,BSON,10, 0.852829,7.115736,3673
sequences/sequence1.txt,3,0.500000,JSON,0, 2.12446,20.258306,39003
sequences/sequence1.txt,3,0.500000,JSON,1, 2.23685,7.698747,24327
sequences/sequence1.txt,3,0.500000,JSON,2, 1.9935,8.809929,21987
sequences/sequence1.txt,3,0.500000,JSON,3, 1.8557,8.280009,22102
sequences/sequence1.txt,3,0.500000,JSON,4, 1.71268,8.744105,22140
sequences/sequence1.txt,3,0.500000,JSON,5, 1.54075,11.918882,19136
sequences/sequence1.txt,3,0.500000,JSON,6, 1.18523,10.021549,14094
sequences/sequence1.txt,3,0.500000,JSON,7, 1.10138,9.318650,12070
sequences/sequence1.txt,3,0.500000,JSON,8, 1.05906,11.432869,11414
sequences/sequence1.txt,3,0.500000,JSON,9, 0.951658,10.484099,11449
sequences/sequence1.txt,3,0.500000,JSON,10, 0.870209,11.340552,10374
sequences/sequence1.txt,3,0.500000,BSON,0, 2.12446,24.392568,12965
sequences/sequence1.txt,3,0.500000,BSON,1, 2.23685,9.225612,8356
sequences/sequence1.txt,3,0.500000,BSON,2, 1.9935,12.189433,7557
sequences/sequence1.txt,3,0.500000,BSON,3, 1.8557,11.432882,7660
sequences/sequence1.txt,3,0.500000,BSON,4, 1.71268,12.947088,7745
sequences/sequence1.txt,3,0.500000,BSON,5, 1.54075,7.479058,6727
sequences/sequence1.txt,3,0.500000,BSON,6, 1.18523,11.737020,4914
sequences/sequence1.txt,3,0.500000,BSON,7, 1.10138,7.169811,4228
sequences/sequence1.txt,3,0.500000,BSON,8, 1.05906,10.772667,4008
sequences/sequence1.txt,3,0.500000,BSON,9, 0.951658,8.842731,4045
sequences/sequence1.txt,3,0.500000,BSON,10, 0.870209,8.064551,3673
sequences/sequence1.txt,3,0.600000,JSON,0, 2.13844,25.417616,38877
sequences/sequence1.txt,3,0.600000,JSON,1, 2.29952,6.838356,24339
sequences/sequence1.txt,3,0.600000,JSON,2, 2.04721,7.443148,21725
sequences/sequence1.txt,3,0.600000,JSON,3, 1.9146,11.501202,22013
sequences/sequence1.txt,3,0.600000,JSON,4, 1.77808,9.771728,22016
sequences/sequence1.txt,3,0.600000,JSON,5, 1.60649,12.646588,18970
sequences/sequence1.txt,3,0.600000,JSON,6, 1.2018,7.010532,14078
sequences/sequence1.txt,3,0.600000,JSON,7, 1.11802,9.181479,12070
sequences/sequence1.txt,3,0.600000,JSON,8, 1.07524,8.384853,11406
sequences/sequence1.txt,3,0.600000,JSON,9, 0.968692,10.083783,11453
sequences/sequence1.txt,3,0.600000,JSON,10, 0.886698,10.625192,10382
sequences/sequence1.txt,3,0.600000,BSON,0, 2.13844,27.250559,12965
sequences/sequence1.txt,3,0.600000,BSON,1, 2.29952,12.358757,8356
sequences/sequence1.txt,3,0.600000,BSON,2, 2.04721,10.133718,7557
sequences/sequence1.txt,3,0.600000,BSON,3, 1.9146,5.645244,7660
sequences/sequence1.txt,3,0.600000,BSON,4, 1.77808,8.211929,7745
sequences/sequence1.txt,3,0.600000,BSON,5, 1.60649,7.912372,6727
sequences/sequence1.txt,3,0.600000,BSON,6, 1.2018,6.223117,4914
sequences/sequence1.txt,3,0.600000,BSON,7, 1.11802,7.587711,4228
sequences/sequence1.txt,3,0.600000,BSON,8, 1.07524,9.258666,4008
sequences/sequence1.txt,3,0.600000,BSON,9, 0.968692,8.115348,4045
sequences/sequence1.txt,3,0.600000,BSON,10, 0.886698,10.203468,3673
sequences/sequence1.txt,3,0.700000,JSON,0, 2.15185,29.409976,39008
sequences/sequence1.txt,3,0.700000,JSON,1, 2.35657,6.360010,24401
sequences/sequence1.txt,3,0.700000,JSON,2, 2.09655,11.758632,21986
sequences/sequence1.txt,3,0.700000,JSON,3, 1.96833,12.088193,22096
sequences/sequence1.txt,3,0.700000,JSON,4, 1.83748,5.361441,22146
sequences/sequence1.txt,3,0.700000,JSON,5, 1.66641,6.920056,19152
sequences/sequence1.txt,3,0.700000,JSON,6, 1.21751,10.886132,14094
sequences/sequence1.txt,3,0.700000,JSON,7, 1.13393,10.371846,12071
sequences/sequence1.txt,3,0.700000,JSON,8, 1.09074,5.195786,11420
sequences/sequence1.txt,3,0.700000,JSON,9, 0.984893,5.780896,11452
sequences/sequence1.txt,3,0.700000,JSON,10, 0.902414,7.994037,10382
sequences/sequence1.txt,3,0.700000,BSON,0, 2.15185,20.953204,12965
sequences/sequence1.txt,3,0.700000,BSON,1, 2.35657,6.769798,8356
sequences/sequence1.txt,3,0.700000,BSON,2, 2.09655,6.753438,7557
sequences/sequence1.txt,3,0.700000,BSON,3, 1.96833,6.152698,7660
sequences/sequence1.txt,3,0.700000,BSON,4, 1.83748,9.234834,7745
sequences/sequence1.txt,3,0.700000,BSON,5, 1.66641,7.947291,6727
sequences/sequence1.txt,3,0.700000,BSON,6, 1.21751,10.443302,4914
sequences/sequence1.txt,3,0.700000,BSON,7, 1.13393,6.887987,4228
sequences/sequence1.txt,3,0.700000,BSON,8, 1.09074,7.958176,4008
sequences/sequence1.txt,3,0.700000,BSON,9, 0.984893,8.059502,4045
sequences/sequence1.txt,3,0.700000,BSON,10, 0.902414,10.050626,3673
sequences/sequence1.txt,3,0.800000,JSON,0, 2.16479,37.524241,38845
sequences/sequence1.txt,3,0.800000,JSON,1, 2.40886,7.986090,24392
sequences/sequence1.txt,3,0.800000,JSON,2, 2.14216,12.204457,21917
sequences/sequence1.txt,3,0.800000,JSON,3, 2.01775,7.908373,21947
sequences/sequence1.txt,3,0.800000,JSON,4, 1.89189,7.293198,22087
sequences/sequence1.txt,3,0.800000,JSON,5, 1.72148,5.655112,19109
sequences/sequence1.txt,3,0.800000,JSON,6, 1.23248,9.795168,14105
sequences/sequence1.txt,3,0.800000,JSON,7, 1.14919,9.111175,12085
sequences/sequence1.txt,3,0.800000,JSON,8, 1.10562,5.411769,11429
sequences/sequence1.txt,3,0.800000,JSON,9, 1.00037,6.401615,11474
sequences/sequence1.txt,3,0.800000,JSON,10, 0.917447,5.314163,10394
sequences/sequence1.txt,3,0.800000,BSON,0, 2.16479,20.179573,12965
sequences/sequence1.txt,3,0.800000,BSON,1, 2.40886,6.043916,8356
sequences/sequence1.txt,3,0.800000,BSON,2, 2.14216,5.922949,7557
sequences/sequence1.txt,3,0.800000,BSON,3, 2.01775,5.664868,7660
sequences/sequence1.txt,3,0.800000,BSON,4, 1.89189,6.132664,7745
sequences/sequence1.txt,3,0.800000,BSON,5, 1.72148,6.129986,6727
sequences/sequence1.txt,3,0.800000,BSON,6, 1.23248,5.818186,4914
sequences/sequence1.txt,3,0.800000,BSON,7, 1.14919,8.130044,4228
sequences/sequence1.txt,3,0.800000,BSON,8, 1.10562,10.945059,4008
sequences/sequence1.txt,3,0.800000,BSON,9, 1.00037,9.405289,4045
sequences/sequence1.txt,3,0.800000,BSON,10, 0.917447,5.400446,3673
sequences/sequence1.txt,3,0.900000,JSON,0, 2.17731,18.658280,39018
sequences/sequence1.txt,3,0.900000,JSON,1, 2.45709,5.462913,24381
sequences/sequence1.txt,3,0.900000,JSON,2, 2.18457,5.514646,22015
sequences/sequence1.txt,3,0.900000,JSON,3, 2.06347,8.659248,22117
sequences/sequence1.txt,3,0.900000,JSON,4, 1.94207,9.102672,22166
sequences/sequence1.txt,3,0.900000,JSON,5, 1.7724,8.247197,19189
sequences/sequence1.txt,3,0.900000,JSON,6, 1.24677,10.926432,14100
sequences/sequence1.txt,3,0.900000,JSON,7, 1.16384,9.323507,12077
sequences/sequence1.txt,3,0.900000,JSON,8, 1.11995,11.105669,11430
sequences/sequence1.txt,3,0.900000,JSON,9, 1.0152,5.396630,11468
sequences/sequence1.txt,3,0.900000,JSON,10, 0.93187,8.887472,10386
sequences/sequence1.txt,3,0.900000,BSON,0, 2.17731,29.740839,12965
sequences/sequence1.txt,3,0.900000,BSON,1, 2.45709,9.362532,8356
sequences/sequence1.txt,3,0.900000,BSON,2, 2.18457,9.706682,7557
sequences/sequence1.txt,3,0.900000,BSON,3, 2.06347,10.185429,7660
sequences/sequence1.txt,3,0.900000,BSON,4, 1.94207,13.187722,7745
sequences/sequence1.txt,3,0.900000,BSON,5, 1.7724,13.462142,6727
sequences/sequence1.txt,3,0.900000,BSON,6, 1.24677,9.701847,4914
sequences/sequence1.txt,3,0.900000,BSON,7, 1.16384,7.081737,4228
sequences/sequence1.txt,3,0.900000,BSON,8, 1.11995,6.252469,4008
sequences/sequence1.txt,3,0.900000,BSON,9, 1.0152,5.052696,4045
sequences/sequence1.txt,3,0.900000,BSON,10, 0.93187,6.664009,3673
sequences/sequence1.txt,3,1.000000,JSON,0, 2.18947,20.337485,38758
sequences/sequence1.txt,3,1.000000,JSON,1, 2.50177,9.383962,23603
sequences/sequence1.txt,3,1.000000,JSON,2, 2.22416,9.209985,21664
sequences/sequence1.txt,3,1.000000,JSON,3, 2.10601,8.924788,21767
sequences/sequence1.txt,3,1.000000,JSON,4, 1.98861,5.882952,21514
sequences/sequence1.txt,3,1.000000,JSON,5, 1.81973,6.199597,18942
sequences/sequence1.txt,3,1.000000,JSON,6, 1.26047,8.764062,13850
sequences/sequence1.txt,3,1.000000,JSON,7, 1.17795,10.570903,11857
sequences/sequence1.txt,3,1.000000,JSON,8, 1.13376,6.814246,11152
sequences/sequence1.txt,3,1.000000,JSON,9, 1.02946,5.157577,11345
sequences/sequence1.txt,3,1.000000,JSON,10, 0.945741,5.241926,10248
sequences/sequence1.txt,3,1.000000,BSON,0, 2.18947,20.232345,12965
