File,k,alpha,ModelFile,AvgInfoContent,ExecTime(ms),ModelSize
sequences/ptWords.txt,3,0.500000,temp_model160.json, 2.3141,7782.652672,0
sequences/ptWords.txt,3,0.500000,temp_model160.bson, 2.3141,7819.024281,2723020
sequences/ptWords.txt,3,0.600000,temp_model161.json, 2.34423,7779.371008,0
sequences/ptWords.txt,3,0.600000,temp_model161.bson, 2.34423,7764.986497,2723020
sequences/ptWords.txt,3,0.700000,temp_model162.json, 2.37231,7824.917229,0
sequences/ptWords.txt,3,0.700000,temp_model162.bson, 2.37231,7787.556505,2723020
sequences/ptWords.txt,3,0.800000,temp_model163.json, 2.39871,7826.986163,0
sequences/ptWords.txt,3,0.800000,temp_model163.bson, 2.39871,7820.015001,2723020
sequences/ptWords.txt,3,0.900000,temp_model164.json, 2.42368,7760.320758,0
sequences/ptWords.txt,3,0.900000,temp_model164.bson, 2.42368,7796.996516,2723020
sequences/ptWords.txt,3,1.000000,temp_model165.json, 2.44743,7762.815927,0
sequences/ptWords.txt,3,1.000000,temp_model165.bson, 2.44743,7775.036254,2723020
sequences/ptWords.txt,4,0.000000,temp_model166.json, 1.73163,8517.754181,0
sequences/ptWords.txt,4,0.000000,temp_model166.bson, 1.73163,8581.209582,8451059
sequences/ptWords.txt,4,0.100000,temp_model167.json, 2.0081,8230.874385,0
sequences/ptWords.txt,4,0.100000,temp_model167.bson, 2.0081,8313.388413,8451059
sequences/ptWords.txt,4,0.200000,temp_model168.json, 2.15498,8242.101928,0
sequences/ptWords.txt,4,0.200000,temp_model168.bson, 2.15498,8220.792530,8451059
sequences/ptWords.txt,4,0.300000,temp_model169.json, 2.2686,8253.650348,0
sequences/ptWords.txt,4,0.300000,temp_model169.bson, 2.2686,8207.534880,8451059
sequences/ptWords.txt,4,0.400000,temp_model170.json, 2.36347,8249.857853,0
sequences/ptWords.txt,4,0.400000,temp_model170.bson, 2.36347,8245.400869,8451059
sequences/ptWords.txt,4,0.500000,temp_model171.json, 2.44579,8294.026791,0
sequences/ptWords.txt,4,0.500000,temp_model171.bson, 2.44579,8209.448617,8451059
sequences/ptWords.txt,4,0.600000,temp_model172.json, 2.51896,8221.828537,0
sequences/ptWords.txt,4,0.600000,temp_model172.bson, 2.51896,8218.568918,8451059
sequences/ptWords.txt,4,0.700000,temp_model173.json, 2.58508,8217.449153,0
sequences/ptWords.txt,4,0.700000,temp_model173.bson, 2.58508,8242.698156,8451059
sequences/ptWords.txt,4,0.800000,temp_model174.json, 2.64556,8247.194813,0
sequences/ptWords.txt,4,0.800000,temp_model174.bson, 2.64556,8231.396868,8451059
sequences/ptWords.txt,4,0.900000,temp_model175.json, 2.7014,8284.004024,0
sequences/ptWords.txt,4,0.900000,temp_model175.bson, 2.7014,8295.160742,8451059
sequences/ptWords.txt,4,1.000000,temp_model176.json, 2.75335,8234.418392,0
sequences/ptWords.txt,4,1.000000,temp_model176.bson, 2.75335,8245.900282,8451059
sequences/ptWords.txt,5,0.000000,temp_model177.json, 1.54023,9230.937343,0
sequences/ptWords.txt,5,0.000000,temp_model177.bson, 1.54023,9189.322143,22469287
sequences/ptWords.txt,5,0.100000,temp_model178.json, 2.16867,9183.513232,0
sequences/ptWords.txt,5,0.100000,temp_model178.bson, 2.16867,9109.525267,22469287
sequences/ptWords.txt,5,0.200000,temp_model179.json, 2.44449,9191.532208,0
sequences/ptWords.txt,5,0.200000,temp_model179.bson, 2.44449,9110.711432,22469287
sequences/ptWords.txt,5,0.300000,temp_model180.json, 2.64319,9187.733229,0
sequences/ptWords.txt,5,0.300000,temp_model180.bson, 2.64319,9118.385306,22469287
sequences/ptWords.txt,5,0.400000,temp_model181.json, 2.80143,9185.010053,0
sequences/ptWords.txt,5,0.400000,temp_model181.bson, 2.80143,9181.850228,22469287
sequences/ptWords.txt,5,0.500000,temp_model182.json, 2.93397,9202.736908,0
sequences/ptWords.txt,5,0.500000,temp_model182.bson, 2.93397,9188.957211,22469287
sequences/ptWords.txt,5,0.600000,temp_model183.json, 3.04848,9177.761824,0
sequences/ptWords.txt,5,0.600000,temp_model183.bson, 3.04848,9134.278564,22469287
sequences/ptWords.txt,5,0.700000,temp_model184.json, 3.14955,9167.477799,0
sequences/ptWords.txt,5,0.700000,temp_model184.bson, 3.14955,9189.946847,22469287
sequences/ptWords.txt,5,0.800000,temp_model185.json, 3.24018,9198.300642,0
sequences/ptWords.txt,5,0.800000,temp_model185.bson, 3.24018,9107.833864,22469287
sequences/ptWords.txt,5,0.900000,temp_model186.json, 3.32241,9193.501533,0
sequences/ptWords.txt,5,0.900000,temp_model186.bson, 3.32241,9972.458845,22469287
sequences/ptWords.txt,5,1.000000,temp_model187.json, 3.39775,9193.162285,0
sequences/ptWords.txt,5,1.000000,temp_model187.bson, 3.39775,9114.704002,22469287
sequences/ptWords.txt,6,0.000000,temp_model188.json, 1.43296,10923.692345,0
sequences/ptWords.txt,6,0.000000,temp_model188.bson, 1.43296,10895.061332,51591934
sequences/ptWords.txt,6,0.100000,temp_model189.json, 2.56593,10852.814184,0
sequences/ptWords.txt,6,0.100000,temp_model189.bson, 2.56593,10771.726334,51591934
sequences/ptWords.txt,6,0.200000,temp_model190.json, 2.97151,10796.718853,0
sequences/ptWords.txt,6,0.200000,temp_model190.bson, 2.97151,10904.949223,51591934
sequences/ptWords.txt,6,0.300000,temp_model191.json, 3.24694,10801.942593,0
sequences/ptWords.txt,6,0.300000,temp_model191.bson, 3.24694,10785.765235,51591934
sequences/ptWords.txt,6,0.400000,temp_model192.json, 3.45831,10775.327690,0
sequences/ptWords.txt,6,0.400000,temp_model192.bson, 3.45831,10818.607039,51591934
sequences/ptWords.txt,6,0.500000,temp_model193.json, 3.63065,10790.137172,0
sequences/ptWords.txt,6,0.500000,temp_model193.bson, 3.63065,10787.998914,51591934
sequences/ptWords.txt,6,0.600000,temp_model194.json, 3.77646,10785.106769,0
sequences/ptWords.txt,6,0.600000,temp_model194.bson, 3.77646,10885.725102,51591934
sequences/ptWords.txt,6,0.700000,temp_model195.json, 3.90297,10793.535827,0
sequences/ptWords.txt,6,0.700000,temp_model195.bson, 3.90297,10797.309407,51591934
sequences/ptWords.txt,6,0.800000,temp_model196.json, 4.01477,10780.293660,0
sequences/ptWords.txt,6,0.800000,temp_model196.bson, 4.01477,10838.658492,51591934
sequences/ptWords.txt,6,0.900000,temp_model197.json, 4.11496,10813.773065,0
sequences/ptWords.txt,6,0.900000,temp_model197.bson, 4.11496,10792.918398,51591934
sequences/ptWords.txt,6,1.000000,temp_model198.json, 4.20574,10823.734645,0
sequences/ptWords.txt,6,1.000000,temp_model198.bson, 4.20574,10835.870602,51591934
sequences/sequence1.txt,1,0.000000,temp_model199.json, 2.06717,7.680619,4049
sequences/sequence1.txt,1,0.000000,temp_model199.bson, 2.06717,7.525157,1546
sequences/sequence1.txt,1,0.100000,temp_model200.json, 2.07028,7.672331,4356
sequences/sequence1.txt,1,0.100000,temp_model200.bson, 2.07028,7.010794,1546
sequences/sequence1.txt,1,0.200000,temp_model201.json, 2.07224,9.692551,4153
sequences/sequence1.txt,1,0.200000,temp_model201.bson, 2.07224,8.250646,1546
sequences/sequence1.txt,1,0.300000,temp_model202.json, 2.07383,8.940657,4353
sequences/sequence1.txt,1,0.300000,temp_model202.bson, 2.07383,10.111294,1546
sequences/sequence1.txt,1,0.400000,temp_model203.json, 2.07524,9.112655,4325
sequences/sequence1.txt,1,0.400000,temp_model203.bson, 2.07524,7.484101,1546
sequences/sequence1.txt,1,0.500000,temp_model204.json, 2.07655,7.992989,4335
sequences/sequence1.txt,1,0.500000,temp_model204.bson, 2.07655,9.331459,1546
sequences/sequence1.txt,1,0.600000,temp_model205.json, 2.07777,6.994308,4355
sequences/sequence1.txt,1,0.600000,temp_model205.bson, 2.07777,7.199968,1546
sequences/sequence1.txt,1,0.700000,temp_model206.json, 2.07895,7.034338,4349
sequences/sequence1.txt,1,0.700000,temp_model206.bson, 2.07895,6.916368,1546
sequences/sequence1.txt,1,0.800000,temp_model207.json, 2.08009,7.092695,4292
sequences/sequence1.txt,1,0.800000,temp_model207.bson, 2.08009,7.149800,1546
sequences/sequence1.txt,1,0.900000,temp_model208.json, 2.0812,7.623368,4351
sequences/sequence1.txt,1,0.900000,temp_model208.bson, 2.0812,8.087043,1546
sequences/sequence1.txt,1,1.000000,temp_model209.json, 2.08229,8.629714,4351
sequences/sequence1.txt,1,1.000000,temp_model209.bson, 2.08229,11.976359,1546
sequences/sequence1.txt,2,0.000000,temp_model210.json, 2.06201,11.482095,10940
sequences/sequence1.txt,2,0.000000,temp_model210.bson, 2.06201,10.213535,3778
sequences/sequence1.txt,2,0.100000,temp_model211.json, 2.06901,7.916665,11208
sequences/sequence1.txt,2,0.100000,temp_model211.bson, 2.06901,9.833303,3778
sequences/sequence1.txt,2,0.200000,temp_model212.json, 2.07449,8.028373,11205
sequences/sequence1.txt,2,0.200000,temp_model212.bson, 2.07449,7.514208,3778
sequences/sequence1.txt,2,0.300000,temp_model213.json, 2.07943,7.604485,11019
sequences/sequence1.txt,2,0.300000,temp_model213.bson, 2.07943,9.109658,3778
sequences/sequence1.txt,2,0.400000,temp_model214.json, 2.08409,9.324738,11250
sequences/sequence1.txt,2,0.400000,temp_model214.bson, 2.08409,8.915837,3778
sequences/sequence1.txt,2,0.500000,temp_model215.json, 2.08854,10.170948,11188
sequences/sequence1.txt,2,0.500000,temp_model215.bson, 2.08854,8.722932,3778
sequences/sequence1.txt,2,0.600000,temp_model216.json, 2.09284,9.004404,11229
sequences/sequence1.txt,2,0.600000,temp_model216.bson, 2.09284,9.217576,3778
sequences/sequence1.txt,2,0.700000,temp_model217.json, 2.09702,8.940574,10971
sequences/sequence1.txt,2,0.700000,temp_model217.bson, 2.09702,8.485851,3778
sequences/sequence1.txt,2,0.800000,temp_model218.json, 2.1011,7.971543,11249
sequences/sequence1.txt,2,0.800000,temp_model218.bson, 2.1011,8.895717,3778
sequences/sequence1.txt,2,0.900000,temp_model219.json, 2.10509,10.670056,11225
sequences/sequence1.txt,2,0.900000,temp_model219.bson, 2.10509,10.205866,3778
sequences/sequence1.txt,2,1.000000,temp_model220.json, 2.10901,16.032512,11225
sequences/sequence1.txt,2,1.000000,temp_model220.bson, 2.10901,10.664007,3778
sequences/sequence1.txt,3,0.000000,temp_model221.json, 2.03773,9.992930,37990
sequences/sequence1.txt,3,0.000000,temp_model221.bson, 2.03773,8.256319,12965
sequences/sequence1.txt,3,0.100000,temp_model222.json, 2.05926,10.108605,39004
sequences/sequence1.txt,3,0.100000,temp_model222.bson, 2.05926,8.161851,12965
sequences/sequence1.txt,3,0.200000,temp_model223.json, 2.07762,10.914305,38919
sequences/sequence1.txt,3,0.200000,temp_model223.bson, 2.07762,7.199938,12965
sequences/sequence1.txt,3,0.300000,temp_model224.json, 2.09429,7.677492,39028
sequences/sequence1.txt,3,0.300000,temp_model224.bson, 2.09429,8.586135,12965
sequences/sequence1.txt,3,0.400000,temp_model225.json, 2.10981,9.811707,38783
sequences/sequence1.txt,3,0.400000,temp_model225.bson, 2.10981,9.070571,12965
sequences/sequence1.txt,3,0.500000,temp_model226.json, 2.12446,7.604370,39003
sequences/sequence1.txt,3,0.500000,temp_model226.bson, 2.12446,11.228481,12965
sequences/sequence1.txt,3,0.600000,temp_model227.json, 2.13844,9.249074,38877
sequences/sequence1.txt,3,0.600000,temp_model227.bson, 2.13844,8.239035,12965
sequences/sequence1.txt,3,0.700000,temp_model228.json, 2.15185,8.762207,39008
sequences/sequence1.txt,3,0.700000,temp_model228.bson, 2.15185,13.033528,12965
sequences/sequence1.txt,3,0.800000,temp_model229.json, 2.16479,8.612724,38845
sequences/sequence1.txt,3,0.800000,temp_model229.bson, 2.16479,8.201946,12965
sequences/sequence1.txt,3,0.900000,temp_model230.json, 2.17731,8.735010,39018
sequences/sequence1.txt,3,0.900000,temp_model230.bson, 2.17731,9.139164,12965
sequences/sequence1.txt,3,1.000000,temp_model231.json, 2.18947,12.649052,38758
sequences/sequence1.txt,3,1.000000,temp_model231.bson, 2.18947,9.684798,12965
sequences/sequence1.txt,4,0.000000,temp_model232.json, 1.94037,10.962248,122113
sequences/sequence1.txt,4,0.000000,temp_model232.bson, 1.94037,10.792753,43724
sequences/sequence1.txt,4,0.100000,temp_model233.json, 2.01451,10.213611,126845
sequences/sequence1.txt,4,0.100000,temp_model233.bson, 2.01451,9.865668,43724
sequences/sequence1.txt,4,0.200000,temp_model234.json, 2.07267,9.844915,127466
sequences/sequence1.txt,4,0.200000,temp_model234.bson, 2.07267,11.488539,43724
sequences/sequence1.txt,4,0.300000,temp_model235.json, 2.12307,10.462238,127426
sequences/sequence1.txt,4,0.300000,temp_model235.bson, 2.12307,12.193652,43724
sequences/sequence1.txt,4,0.400000,temp_model236.json, 2.16842,11.409728,127229
sequences/sequence1.txt,4,0.400000,temp_model236.bson, 2.16842,10.189100,43724
sequences/sequence1.txt,4,0.500000,temp_model237.json, 2.21006,10.778706,125567
sequences/sequence1.txt,4,0.500000,temp_model237.bson, 2.21006,12.775940,43724
sequences/sequence1.txt,4,0.600000,temp_model238.json, 2.24877,10.483139,127604
sequences/sequence1.txt,4,0.600000,temp_model238.bson, 2.24877,9.268787,43724
sequences/sequence1.txt,4,0.700000,temp_model239.json, 2.28504,13.174873,126967
sequences/sequence1.txt,4,0.700000,temp_model239.bson, 2.28504,11.599705,43724
sequences/sequence1.txt,4,0.800000,temp_model240.json, 2.31923,9.999265,127539
sequences/sequence1.txt,4,0.800000,temp_model240.bson, 2.31923,11.671051,43724
sequences/sequence1.txt,4,0.900000,temp_model241.json, 2.3516,8.974695,127616
sequences/sequence1.txt,4,0.900000,temp_model241.bson, 2.3516,8.826734,43724
sequences/sequence1.txt,4,1.000000,temp_model242.json, 2.38237,10.439780,126976
sequences/sequence1.txt,4,1.000000,temp_model242.bson, 2.38237,9.251008,43724
sequences/sequence1.txt,5,0.000000,temp_model243.json, 1.68043,15.150189,356669
sequences/sequence1.txt,5,0.000000,temp_model243.bson, 1.68043,11.197152,133925
sequences/sequence1.txt,5,0.100000,temp_model244.json, 1.90561,13.460461,374629
sequences/sequence1.txt,5,0.100000,temp_model244.bson, 1.90561,15.467648,133925
sequences/sequence1.txt,5,0.200000,temp_model245.json, 2.06884,14.730808,376481
sequences/sequence1.txt,5,0.200000,temp_model245.bson, 2.06884,14.170429,133925
sequences/sequence1.txt,5,0.300000,temp_model246.json, 2.20014,12.625687,373445
sequences/sequence1.txt,5,0.300000,temp_model246.bson, 2.20014,15.260608,133925
sequences/sequence1.txt,5,0.400000,temp_model247.json, 2.31022,13.485103,378011
sequences/sequence1.txt,5,0.400000,temp_model247.bson, 2.31022,13.684843,133925
sequences/sequence1.txt,5,0.500000,temp_model248.json, 2.40477,11.234662,367446
sequences/sequence1.txt,5,0.500000,temp_model248.bson, 2.40477,14.090710,133925
sequences/sequence1.txt,5,0.600000,temp_model249.json, 2.48738,12.810241,378372
sequences/sequence1.txt,5,0.600000,temp_model249.bson, 2.48738,12.857062,133925
sequences/sequence1.txt,5,0.700000,temp_model250.json, 2.56047,13.036693,375427
sequences/sequence1.txt,5,0.700000,temp_model250.bson, 2.56047,12.211724,133925
sequences/sequence1.txt,5,0.800000,temp_model251.json, 2.6258,14.683828,378548
sequences/sequence1.txt,5,0.800000,temp_model251.bson, 2.6258,13.065878,133925
sequences/sequence1.txt,5,0.900000,temp_model252.json, 2.68467,13.648148,378135
sequences/sequence1.txt,5,0.900000,temp_model252.bson, 2.68467,11.950678,133925
sequences/sequence1.txt,5,1.000000,temp_model253.json, 2.73809,13.060431,374995
sequences/sequence1.txt,5,1.000000,temp_model253.bson, 2.73809,14.766473,133925
sequences/sequence1.txt,6,0.000000,temp_model254.json, 0.979513,18.612787,742919
sequences/sequence1.txt,6,0.000000,temp_model254.bson, 0.979513,16.456790,312714
sequences/sequence1.txt,6,0.100000,temp_model255.json, 1.56047,16.720670,821643
sequences/sequence1.txt,6,0.100000,temp_model255.bson, 1.56047,16.261005,312714
sequences/sequence1.txt,6,0.200000,temp_model256.json, 1.90365,18.518927,824505
sequences/sequence1.txt,6,0.200000,temp_model256.bson, 1.90365,17.128313,312714
sequences/sequence1.txt,6,0.300000,temp_model257.json, 2.14381,15.730513,823709
sequences/sequence1.txt,6,0.300000,temp_model257.bson, 2.14381,22.812864,312714
sequences/sequence1.txt,6,0.400000,temp_model258.json, 2.32523,19.451812,824822
sequences/sequence1.txt,6,0.400000,temp_model258.bson, 2.32523,16.870049,312714
sequences/sequence1.txt,6,0.500000,temp_model259.json, 2.46873,16.372968,820737
sequences/sequence1.txt,6,0.500000,temp_model259.bson, 2.46873,17.701366,312714
sequences/sequence1.txt,6,0.600000,temp_model260.json, 2.58589,23.886489,819495
sequences/sequence1.txt,6,0.600000,temp_model260.bson, 2.58589,20.346464,312714
sequences/sequence1.txt,6,0.700000,temp_model261.json, 2.6838,16.349089,823504
sequences/sequence1.txt,6,0.700000,temp_model261.bson, 2.6838,18.092510,312714
sequences/sequence1.txt,6,0.800000,temp_model262.json, 2.76711,17.939615,825587
sequences/sequence1.txt,6,0.800000,temp_model262.bson, 2.76711,19.177571,312714
sequences/sequence1.txt,6,0.900000,temp_model263.json, 2.83902,21.175978,822112
sequences/sequence1.txt,6,0.900000,temp_model263.bson, 2.83902,21.766809,312714
sequences/sequence1.txt,6,1.000000,temp_model264.json, 2.90183,20.616025,799510
sequences/sequence1.txt,6,1.000000,temp_model264.bson, 2.90183,19.412523,312714
sequences/sequence4.txt,1,0.000000,temp_model265.json, 1.91975,11002.529570,1521
sequences/sequence4.txt,1,0.000000,temp_model265.bson, 1.91975,11055.382801,530
sequences/sequence4.txt,1,0.100000,temp_model266.json, 1.91975,11318.837221,1521
sequences/sequence4.txt,1,0.100000,temp_model266.bson, 1.91975,11189.091923,530
sequences/sequence4.txt,1,0.200000,temp_model267.json, 1.91975,11109.765870,1523
sequences/sequence4.txt,1,0.200000,temp_model267.bson, 1.91975,11063.121351,530
sequences/sequence4.txt,1,0.300000,temp_model268.json, 1.91975,11085.723437,1523
sequences/sequence4.txt,1,0.300000,temp_model268.bson, 1.91975,11087.222586,530
sequences/sequence4.txt,1,0.400000,temp_model269.json, 1.91975,11057.462657,1522
sequences/sequence4.txt,1,0.400000,temp_model269.bson, 1.91975,11086.612892,530
sequences/sequence4.txt,1,0.500000,temp_model270.json, 1.91975,11062.077701,1524
sequences/sequence4.txt,1,0.500000,temp_model270.bson, 1.91975,11067.640475,530
sequences/sequence4.txt,1,0.600000,temp_model271.json, 1.91975,11035.226440,1524
sequences/sequence4.txt,1,0.600000,temp_model271.bson, 1.91975,11069.580329,530
sequences/sequence4.txt,1,0.700000,temp_model272.json, 1.91975,11069.408817,1525
sequences/sequence4.txt,1,0.700000,temp_model272.bson, 1.91975,11075.926740,530
sequences/sequence4.txt,1,0.800000,temp_model273.json, 1.91975,11048.542548,1525
sequences/sequence4.txt,1,0.800000,temp_model273.bson, 1.91975,11039.994409,530
sequences/sequence4.txt,1,0.900000,temp_model274.json, 1.91975,11051.221130,1524
sequences/sequence4.txt,1,0.900000,temp_model274.bson, 1.91975,11035.723016,530
sequences/sequence4.txt,1,1.000000,temp_model275.json, 1.91975,11029.163656,1524
sequences/sequence4.txt,1,1.000000,temp_model275.bson, 1.91975,11417.118039,530
sequences/sequence4.txt,2,0.000000,temp_model276.json, 1.91074,11554.958532,5416
sequences/sequence4.txt,2,0.000000,temp_model276.bson, 1.91074,11270.991547,1718
sequences/sequence4.txt,2,0.100000,temp_model277.json, 1.91074,11274.939286,5413
sequences/sequence4.txt,2,0.100000,temp_model277.bson, 1.91074,11480.497440,1718
sequences/sequence4.txt,2,0.200000,temp_model278.json, 1.91074,11253.820436,5411
sequences/sequence4.txt,2,0.200000,temp_model278.bson, 1.91074,11240.488676,1718
sequences/sequence4.txt,2,0.300000,temp_model279.json, 1.91074,11255.849795,5410
sequences/sequence4.txt,2,0.300000,temp_model279.bson, 1.91074,11276.849220,1718
sequences/sequence4.txt,2,0.400000,temp_model280.json, 1.91074,11257.774701,5410
sequences/sequence4.txt,2,0.400000,temp_model280.bson, 1.91074,11262.052240,1718
sequences/sequence4.txt,2,0.500000,temp_model281.json, 1.91074,11237.818518,5416
sequences/sequence4.txt,2,0.500000,temp_model281.bson, 1.91074,11365.732970,1718
sequences/sequence4.txt,2,0.600000,temp_model282.json, 1.91074,11312.615264,5416
sequences/sequence4.txt,2,0.600000,temp_model282.bson, 1.91074,11224.422772,1718
sequences/sequence4.txt,2,0.700000,temp_model283.json, 1.91074,11281.165281,5410
sequences/sequence4.txt,2,0.700000,temp_model283.bson, 1.91074,11308.696205,1718
sequences/sequence4.txt,2,0.800000,temp_model284.json, 1.91074,11281.928455,5401
sequences/sequence4.txt,2,0.800000,temp_model284.bson, 1.91074,11290.819507,1718
sequences/sequence4.txt,2,0.900000,temp_model285.json, 1.91074,11294.004584,5412
sequences/sequence4.txt,2,0.900000,temp_model285.bson, 1.91074,11279.907731,1718
sequences/sequence4.txt,2,1.000000,temp_model286.json, 1.91074,11274.965659,5414
sequences/sequence4.txt,2,1.000000,temp_model286.bson, 1.91074,11215.894726,1718
sequences/sequence4.txt,3,0.000000,temp_model287.json, 1.90792,11401.355101,20984
sequences/sequence4.txt,3,0.000000,temp_model287.bson, 1.90792,11419.499617,6614
sequences/sequence4.txt,3,0.100000,temp_model288.json, 1.90792,11407.666445,20988
sequences/sequence4.txt,3,0.100000,temp_model288.bson, 1.90792,11461.790459,6614
sequences/sequence4.txt,3,0.200000,temp_model289.json, 1.90792,11394.772074,20979
sequences/sequence4.txt,3,0.200000,temp_model289.bson, 1.90792,11498.910450,6614
sequences/sequence4.txt,3,0.300000,temp_model290.json, 1.90792,11401.095801,20984
sequences/sequence4.txt,3,0.300000,temp_model290.bson, 1.90792,11402.811302,6614
sequences/sequence4.txt,3,0.400000,temp_model291.json, 1.90792,11615.056643,20965
sequences/sequence4.txt,3,0.400000,temp_model291.bson, 1.90792,11432.753692,6614
sequences/sequence4.txt,3,0.500000,temp_model292.json, 1.90792,11413.892752,20973
sequences/sequence4.txt,3,0.500000,temp_model292.bson, 1.90792,11919.760935,6614
sequences/sequence4.txt,3,0.600000,temp_model293.json, 1.90792,13315.605540,20971
sequences/sequence4.txt,3,0.600000,temp_model293.bson, 1.90792,11889.049358,6614
sequences/sequence4.txt,3,0.700000,temp_model294.json, 1.90792,11661.123241,20960
sequences/sequence4.txt,3,0.700000,temp_model294.bson, 1.90792,11804.608338,6614
sequences/sequence4.txt,3,0.800000,temp_model295.json, 1.90792,11966.670464,20966
sequences/sequence4.txt,3,0.800000,temp_model295.bson, 1.90792,11986.511957,6614
sequences/sequence4.txt,3,0.900000,temp_model296.json, 1.90792,11709.532089,20967
sequences/sequence4.txt,3,0.900000,temp_model296.bson, 1.90792,11743.087557,6614
sequences/sequence4.txt,3,1.000000,temp_model297.json, 1.90792,11684.247454,20977
sequences/sequence4.txt,3,1.000000,temp_model297.bson, 1.90792,11664.660965,6614
sequences/sequence4.txt,4,0.000000,temp_model298.json, 1.90313,12529.499366,83308
sequences/sequence4.txt,4,0.000000,temp_model298.bson, 1.90313,12663.233941,26774
sequences/sequence4.txt,4,0.100000,temp_model299.json, 1.90313,12541.601472,83350
sequences/sequence4.txt,4,0.100000,temp_model299.bson, 1.90313,12881.467727,26774
sequences/sequence4.txt,4,0.200000,temp_model300.json, 1.90313,13040.635697,83330
sequences/sequence4.txt,4,0.200000,temp_model300.bson, 1.90313,12536.476977,26774
sequences/sequence4.txt,4,0.300000,temp_model301.json, 1.90313,12863.420534,83334
sequences/sequence4.txt,4,0.300000,temp_model301.bson, 1.90313,12608.827764,26774
sequences/sequence4.txt,4,0.400000,temp_model302.json, 1.90313,12601.130441,83320
sequences/sequence4.txt,4,0.400000,temp_model302.bson, 1.90313,12608.007703,26774
sequences/sequence4.txt,4,0.500000,temp_model303.json, 1.90313,12629.962201,83320
sequences/sequence4.txt,4,0.500000,temp_model303.bson, 1.90313,12448.156396,26774
sequences/sequence4.txt,4,0.600000,temp_model304.json, 1.90313,12781.888695,83324
sequences/sequence4.txt,4,0.600000,temp_model304.bson, 1.90313,12844.517474,26774
sequences/sequence4.txt,4,0.700000,temp_model305.json, 1.90313,12875.086330,83313
sequences/sequence4.txt,4,0.700000,temp_model305.bson, 1.90313,12938.133692,26774
sequences/sequence4.txt,4,0.800000,temp_model306.json, 1.90313,13027.038131,83310
sequences/sequence4.txt,4,0.800000,temp_model306.bson, 1.90313,12848.552735,26774
sequences/sequence4.txt,4,0.900000,temp_model307.json, 1.90313,12841.280008,83331
sequences/sequence4.txt,4,0.900000,temp_model307.bson, 1.90313,12734.605824,26774
sequences/sequence4.txt,4,1.000000,temp_model308.json, 1.90313,12953.971807,83318
sequences/sequence4.txt,4,1.000000,temp_model308.bson, 1.90313,12679.076101,26774
sequences/sequence4.txt,5,0.000000,temp_model309.json, 1.89594,13337.990981,331367
sequences/sequence4.txt,5,0.000000,temp_model309.bson, 1.89594,13205.313050,109718
sequences/sequence4.txt,5,0.100000,temp_model310.json, 1.89594,13288.830060,331472
sequences/sequence4.txt,5,0.100000,temp_model310.bson, 1.89594,13087.044046,109718
sequences/sequence4.txt,5,0.200000,temp_model311.json, 1.89594,13299.836397,331426
sequences/sequence4.txt,5,0.200000,temp_model311.bson, 1.89594,13359.782583,109718
sequences/sequence4.txt,5,0.300000,temp_model312.json, 1.89594,13164.167149,331452
sequences/sequence4.txt,5,0.300000,temp_model312.bson, 1.89594,12743.492909,109718
sequences/sequence4.txt,5,0.400000,temp_model313.json, 1.89594,12977.215396,331489
sequences/sequence4.txt,5,0.400000,temp_model313.bson, 1.89594,12941.982870,109718
sequences/sequence4.txt,5,0.500000,temp_model314.json, 1.89594,12892.740136,331442
sequences/sequence4.txt,5,0.500000,temp_model314.bson, 1.89594,12661.429417,109718
sequences/sequence4.txt,5,0.600000,temp_model315.json, 1.89594,13089.614144,331528
sequences/sequence4.txt,5,0.600000,temp_model315.bson, 1.89594,12792.037228,109718
sequences/sequence4.txt,5,0.700000,temp_model316.json, 1.89594,12548.931349,331485
sequences/sequence4.txt,5,0.700000,temp_model316.bson, 1.89594,12894.925243,109718
sequences/sequence4.txt,5,0.800000,temp_model317.json, 1.89594,12980.559962,331485
sequences/sequence4.txt,5,0.800000,temp_model317.bson, 1.89594,13128.937916,109718
sequences/sequence4.txt,5,0.900000,temp_model318.json, 1.89594,13293.262503,331474
sequences/sequence4.txt,5,0.900000,temp_model318.bson, 1.89594,12791.604322,109718
sequences/sequence4.txt,5,1.000000,temp_model319.json, 1.89594,12579.665840,331497
sequences/sequence4.txt,5,1.000000,temp_model319.bson, 1.89594,12600.119046,109718
sequences/sequence4.txt,6,0.000000,temp_model320.json, 1.88209,13766.597627,1327523
sequences/sequence4.txt,6,0.000000,temp_model320.bson, 1.88209,13650.548191,450710
sequences/sequence4.txt,6,0.100000,temp_model321.json, 1.88209,14052.503109,1327989
sequences/sequence4.txt,6,0.100000,temp_model321.bson, 1.88209,14444.636254,450710
sequences/sequence4.txt,6,0.200000,temp_model322.json, 1.88209,13483.548807,1327896
sequences/sequence4.txt,6,0.200000,temp_model322.bson, 1.88209,13954.350348,450710
sequences/sequence4.txt,6,0.300000,temp_model323.json, 1.88209,13758.896535,1328001
sequences/sequence4.txt,6,0.300000,temp_model323.bson, 1.88209,13699.791633,450710
sequences/sequence4.txt,6,0.400000,temp_model324.json, 1.88209,13565.415056,1327948
sequences/sequence4.txt,6,0.400000,temp_model324.bson, 1.88209,13800.626802,450710
sequences/sequence4.txt,6,0.500000,temp_model325.json, 1.88209,13874.250741,1327546
